 7.06512800e-09  1.69486097e-06  7.06512800e-09 -2.13281887e-04  7.06512800e-09  3.92215960e-04  7.06512800e-09  1.11718757e-05  7.06512800e-09  1.66601542e-06  7.06512800e-09 -2.12061640e-04  7.06512800e-09  3.92201565e-04  7.06512800e-09  1.11408898e-05  7.06512800e-09  1.78954469e-06  7.06512800e-09 -2.09155379e-04  7.06512800e-09  4.02329544e-04  7.06512800e-09  1.13624434e-05  7.06512800e-09 -4.39160573e-06  7.06512800e-09  1.81745823e+00  7.06512800e-09  6.04558632e-04  7.06512800e-09  8.68685835e-06  7.06512800e-09  0.00000000e+00  7.06512800e-09  1.80000000e+00  7.06512800e-09  1.80000000e+00  7.06512800e-09  1.80000000e+00  7.06512800e-09  1.80000000e+00  7.06512800e-09  0.00000000e+00  7.06512800e-09  0.00000000e+00  7.06512800e-09  0.00000000e+00 
 7.07012800e-09  5.36993511e-06  7.07012800e-09  1.24096162e-04  7.07012800e-09  4.01103475e-04  7.07012800e-09 -4.12899923e-06  7.07012800e-09  5.35592951e-06  7.07012800e-09  1.25041526e-04  7.07012800e-09  4.01088167e-04  7.07012800e-09 -4.14330823e-06  7.07012800e-09  5.42900209e-06  7.07012800e-09  1.27377629e-04  7.07012800e-09  4.14107447e-04  7.07012800e-09 -4.17986401e-06  7.07012800e-09  4.41255016e-06  7.07012800e-09  1.83155506e+00  7.07012800e-09  6.75692278e-04  7.07012800e-09 -8.03701224e-06  7.07012800e-09  0.00000000e+00  7.07012800e-09  1.80000000e+00  7.07012800e-09  1.80000000e+00  7.07012800e-09  1.80000000e+00  7.07012800e-09  1.80000000e+00  7.07012800e-09  0.00000000e+00  7.07012800e-09  0.00000000e+00  7.07012800e-09  0.00000000e+00 
 7.07512800e-09 -2.01799968e-07  7.07512800e-09  5.02280040e-04  7.07512800e-09  3.77671681e-04  7.07512800e-09  9.36170943e-06  7.07512800e-09 -2.22565137e-07  7.07512800e-09  5.03012036e-04  7.07512800e-09  3.77662037e-04  7.07512800e-09  9.34370654e-06  7.07512800e-09 -1.05926813e-08  7.07512800e-09  5.04844471e-04  7.07512800e-09  3.91610059e-04  7.07512800e-09  9.64124847e-06  7.07512800e-09 -3.70038857e-06  7.07512800e-09  1.84749085e+00  7.07512800e-09  7.04559015e-04  7.07512800e-09  8.88613245e-06  7.07512800e-09  0.00000000e+00  7.07512800e-09  1.80000000e+00  7.07512800e-09  1.80000000e+00  7.07512800e-09  1.80000000e+00  7.07512800e-09  1.80000000e+00  7.07512800e-09  0.00000000e+00  7.07512800e-09  0.00000000e+00  7.07512800e-09  0.00000000e+00 
 7.08012800e-09  3.88823404e-06  7.08012800e-09  7.67407634e-04  7.08012800e-09  3.54269301e-04  7.08012800e-09 -5.80304483e-06  7.08012800e-09  3.86651744e-06  7.08012800e-09  7.67880483e-04  7.08012800e-09  3.54249816e-04  7.08012800e-09 -5.82927153e-06  7.08012800e-09  3.96457464e-06  7.08012800e-09  7.69149399e-04  7.08012800e-09  3.61004003e-04  7.08012800e-09 -5.82037029e-06  7.08012800e-09  4.22314691e-06  7.08012800e-09  1.86383584e+00  7.08012800e-09  7.37392168e-04  7.08012800e-09 -8.05331293e-06  7.08012800e-09  0.00000000e+00  7.08012800e-09  1.80000000e+00  7.08012800e-09  1.80000000e+00  7.08012800e-09  1.80000000e+00  7.08012800e-09  1.80000000e+00  7.08012800e-09  0.00000000e+00  7.08012800e-09  0.00000000e+00  7.08012800e-09  0.00000000e+00 
 7.08512800e-09 -3.41574229e-06  7.08512800e-09  8.49582075e-04  7.08512800e-09  3.11976916e-04  7.08512800e-09  6.41891207e-06  7.08512800e-09 -3.42379033e-06  7.08512800e-09  8.49899484e-04  7.08512800e-09  3.11982868e-04  7.08512800e-09  6.41526668e-06  7.08512800e-09 -2.85548764e-06  7.08512800e-09  8.51054122e-04  7.08512800e-09  2.90697922e-04  7.08512800e-09  7.06167756e-06  7.08512800e-09 -3.71147420e-06  7.08512800e-09  1.88188833e+00  7.08512800e-09  7.56829861e-04  7.08512800e-09  8.49797730e-06  7.08512800e-09  0.00000000e+00  7.08512800e-09  1.80000000e+00  7.08512800e-09  1.80000000e+00  7.08512800e-09  1.80000000e+00  7.08512800e-09  1.80000000e+00  7.08512800e-09  0.00000000e+00  7.08512800e-09  0.00000000e+00  7.08512800e-09  0.00000000e+00 
 7.09012800e-09  8.98895765e-07  7.09012800e-09  7.52458462e-04  7.09012800e-09  2.89804949e-04  7.09012800e-09 -9.28191893e-06  7.09012800e-09  8.80549452e-07  7.09012800e-09  7.52644789e-04  7.09012800e-09  2.89800061e-04  7.09012800e-09 -9.30435810e-06  7.09012800e-09  1.36140070e-06  7.09012800e-09  7.53631509e-04  7.09012800e-09  2.07980549e-04  7.09012800e-09 -8.80939133e-06  7.09012800e-09  3.92195906e-06  7.09012800e-09  1.90219729e+00  7.09012800e-09  8.17066213e-04  7.09012800e-09 -8.17156339e-06  7.09012800e-09  0.00000000e+00  7.09012800e-09  1.80000000e+00  7.09012800e-09  1.80000000e+00  7.09012800e-09  1.80000000e+00  7.09012800e-09  1.80000000e+00  7.09012800e-09  0.00000000e+00  7.09012800e-09  0.00000000e+00  7.09012800e-09  0.00000000e+00 
 7.09512800e-09 -5.72579360e-06  7.09512800e-09  6.23213389e-04  7.09512800e-09  2.55339175e-04  7.09512800e-09  4.60128094e-06  7.09512800e-09 -5.72753817e-06  7.09512800e-09  6.23340442e-04  7.09512800e-09  2.55366878e-04  7.09512800e-09  4.60304066e-06  7.09512800e-09 -4.78919345e-06  7.09512800e-09  6.24386102e-04  7.09512800e-09  9.39016152e-05  7.09512800e-09  5.54956752e-06  7.09512800e-09 -3.97278218e-06  7.09512800e-09  1.91595836e+00  7.09512800e-09  8.49104015e-04  7.09512800e-09  7.97027545e-06  7.09512800e-09  0.00000000e+00  7.09512800e-09  1.80000000e+00  7.09512800e-09  1.80000000e+00  7.09512800e-09  1.80000000e+00  7.09512800e-09  1.80000000e+00  7.09512800e-09  0.00000000e+00  7.09512800e-09  0.00000000e+00  7.09512800e-09  0.00000000e+00 
 7.10012800e-09  5.90883748e-07  7.10012800e-09  4.56724071e-04  7.10012800e-09  2.40980647e-04  7.10012800e-09 -9.89064553e-06  7.10012800e-09  5.81657566e-07  7.10012800e-09  4.56787439e-04  7.10012800e-09  2.41015857e-04  7.10012800e-09 -9.90238698e-06  7.10012800e-09  1.04941639e-06  7.10012800e-09  4.57536349e-04  7.10012800e-09  2.01490951e-05  7.10012800e-09 -9.34238517e-06  7.10012800e-09  3.70971689e-06  7.10012800e-09  1.89044479e+00  7.10012800e-09  7.25742334e-04  7.10012800e-09 -8.19117973e-06  7.10012800e-09  0.00000000e+00  7.10012800e-09  1.80000000e+00  7.10012800e-09  1.80000000e+00  7.10012800e-09  1.80000000e+00  7.10012800e-09  1.80000000e+00  7.10012800e-09  0.00000000e+00  7.10012800e-09  0.00000000e+00  7.10012800e-09  0.00000000e+00 
 7.10512800e-09 -5.19065466e-06  7.10512800e-09  3.41467537e-04  7.10512800e-09  2.01934399e-04  7.10512800e-09  5.16357760e-06  7.10512800e-09 -5.17893096e-06  7.10512800e-09  3.41531172e-04  7.10512800e-09  2.02025508e-04  7.10512800e-09  5.17638626e-06  7.10512800e-09 -5.24652261e-06  7.10512800e-09  3.41603075e-04  7.10512800e-09 -4.96535475e-05  7.10512800e-09  5.15989456e-06  7.10512800e-09 -3.78407407e-06  7.10512800e-09  1.78580000e+00  7.10512800e-09  6.84548853e-05  7.10512800e-09  7.90499252e-06  7.10512800e-09  0.00000000e+00  7.10512800e-09  1.80000000e+00  7.10512800e-09  1.80000000e+00  7.10512800e-09  1.80000000e+00  7.10512800e-09  1.80000000e+00  7.10512800e-09  0.00000000e+00  7.10512800e-09  0.00000000e+00  7.10512800e-09  0.00000000e+00 
 7.11012800e-09  1.69361503e-06  7.11012800e-09  2.33225356e-04  7.11012800e-09  1.71272389e-04  7.11012800e-09 -8.54136871e-06  7.11012800e-09  1.69342759e-06  7.11012800e-09  2.33244653e-04  7.11012800e-09  1.71408962e-04  7.11012800e-09 -8.54123176e-06  7.11012800e-09  2.02014530e-06  7.11012800e-09  2.33635414e-04  7.11012800e-09 -9.55173264e-05  7.11012800e-09 -8.24436508e-06  7.11012800e-09  4.37693489e-06  7.11012800e-09  1.49868714e+00  7.11012800e-09 -1.25991128e-03  7.11012800e-09 -7.20979536e-06  7.11012800e-09  0.00000000e+00  7.11012800e-09  1.80000000e+00  7.11012800e-09  1.80000000e+00  7.11012800e-09  1.80000000e+00  7.11012800e-09  1.80000000e+00  7.11012800e-09  0.00000000e+00  7.11012800e-09  0.00000000e+00  7.11012800e-09  0.00000000e+00 
 7.11512800e-09 -4.01266996e-06  7.11512800e-09  1.68052845e-04  7.11512800e-09  8.48802531e-05  7.11512800e-09  5.88325549e-06  7.11512800e-09 -3.98902462e-06  7.11512800e-09  1.68099003e-04  7.11512800e-09  8.51406410e-05  7.11512800e-09  5.90351221e-06  7.11512800e-09 -4.18182858e-06  7.11512800e-09  1.68130558e-04  7.11512800e-09 -1.54004546e-04  7.11512800e-09  5.88916220e-06  7.11512800e-09 -3.81806270e-06  7.11512800e-09  9.33512852e-01  7.11512800e-09 -3.03585766e-03  7.11512800e-09  7.54268823e-06  7.11512800e-09  0.00000000e+00  7.11512800e-09  1.80000000e+00  7.11512800e-09  1.80000000e+00  7.11512800e-09  1.80000000e+00  7.11512800e-09  1.80000000e+00  7.11512800e-09  0.00000000e+00  7.11512800e-09  0.00000000e+00  7.11512800e-09  0.00000000e+00 
 7.12012800e-09  2.16136329e-06  7.12012800e-09  1.03047765e-04  7.12012800e-09 -2.73549924e-05  7.12012800e-09 -7.38228650e-06  7.12012800e-09  2.16126758e-06  7.12012800e-09  1.03050534e-04  7.12012800e-09 -2.68800334e-05  7.12012800e-09 -7.37626254e-06  7.12012800e-09  1.93929787e-06  7.12012800e-09  1.02865990e-04  7.12012800e-09 -2.37867678e-04  7.12012800e-09 -7.96382436e-06  7.12012800e-09  3.54883939e-06  7.12012800e-09  2.87936859e-01  7.12012800e-09 -5.35980776e-03  7.12012800e-09 -7.79289885e-06  7.12012800e-09  0.00000000e+00  7.12012800e-09  1.80000000e+00  7.12012800e-09  1.80000000e+00  7.12012800e-09  1.80000000e+00  7.12012800e-09  1.80000000e+00  7.12012800e-09  0.00000000e+00  7.12012800e-09  0.00000000e+00  7.12012800e-09  0.00000000e+00 
 7.12512800e-09 -3.28884143e-06  7.12512800e-09  8.61898218e-05  7.12512800e-09 -2.09392437e-04  7.12512800e-09  5.86253007e-06  7.12512800e-09 -3.25875111e-06  7.12512800e-09  8.62371282e-05  7.12512800e-09 -2.08591609e-04  7.12512800e-09  5.88722650e-06  7.12512800e-09 -3.71981317e-06  7.12512800e-09  8.60468779e-05  7.12512800e-09 -3.70076724e-04  7.12512800e-09  6.02546634e-06  7.12512800e-09 -3.86609169e-06  7.12512800e-09  4.32280420e-02  7.12512800e-09 -8.05160083e-03  7.12512800e-09  7.30351928e-06  7.12512800e-09  0.00000000e+00  7.12512800e-09  1.80000000e+00  7.12512800e-09  1.80000000e+00  7.12512800e-09  1.80000000e+00  7.12512800e-09  1.80000000e+00  7.12512800e-09  0.00000000e+00  7.12512800e-09  0.00000000e+00  7.12512800e-09  0.00000000e+00 
 7.13012800e-09  2.11782290e-06  7.13012800e-09  6.01137727e-05  7.13012800e-09 -3.36655109e-04  7.13012800e-09 -6.78990036e-06  7.13012800e-09  2.12714436e-06  7.13012800e-09  6.01142880e-05  7.13012800e-09 -3.35425931e-04  7.13012800e-09 -6.77551311e-06  7.13012800e-09  1.71213533e-06  7.13012800e-09  5.95587669e-05  7.13012800e-09 -4.57082426e-04  7.13012800e-09 -7.63913473e-06  7.13012800e-09  3.58722847e-06  7.13012800e-09  2.17796998e-02  7.13012800e-09 -1.17656809e-02  7.13012800e-09 -7.51515581e-06  7.13012800e-09  0.00000000e+00  7.13012800e-09  1.80000000e+00  7.13012800e-09  1.80000000e+00  7.13012800e-09  1.80000000e+00  7.13012800e-09  1.80000000e+00  7.13012800e-09  0.00000000e+00  7.13012800e-09  0.00000000e+00  7.13012800e-09  0.00000000e+00 
 7.13512800e-09 -3.19706786e-06  7.13512800e-09  4.24895696e-05  7.13512800e-09 -4.26094190e-04  7.13512800e-09  5.51236373e-06  7.13512800e-09 -3.16892660e-06  7.13512800e-09  4.25342726e-05  7.13512800e-09 -4.24650308e-04  7.13512800e-09  5.53555911e-06  7.13512800e-09 -4.08188881e-06  7.13512800e-09  4.17337623e-05  7.13512800e-09 -4.80739934e-04  7.13512800e-09  5.02126902e-06  7.13512800e-09 -4.67032915e-06  7.13512800e-09  1.64029812e-02  7.13512800e-09 -1.51636349e-02  7.13512800e-09  6.28029255e-06  7.13512800e-09  0.00000000e+00  7.13512800e-09  1.80000000e+00  7.13512800e-09  1.80000000e+00  7.13512800e-09  1.80000000e+00  7.13512800e-09  1.80000000e+00  7.13512800e-09  0.00000000e+00  7.13512800e-09  0.00000000e+00  7.13512800e-09  0.00000000e+00 
 7.14012800e-09  2.48022713e-06  7.14012800e-09  1.37014130e-05  7.14012800e-09 -4.03391537e-04  7.14012800e-09 -6.06980481e-06  7.14012800e-09  2.47684655e-06  7.14012800e-09  1.36839064e-05  7.14012800e-09 -4.02056253e-04  7.14012800e-09 -6.06945478e-06  7.14012800e-09  1.48935109e-06  7.14012800e-09  1.25211548e-05  7.14012800e-09 -3.93489429e-04  7.14012800e-09 -7.45106591e-06  7.14012800e-09  2.87967628e-06  7.14012800e-09  1.14099821e-02  7.14012800e-09 -2.00937617e-02  7.14012800e-09 -7.97001576e-06  7.14012800e-09  0.00000000e+00  7.14012800e-09  1.80000000e+00  7.14012800e-09  1.80000000e+00  7.14012800e-09  1.80000000e+00  7.14012800e-09  1.80000000e+00  7.14012800e-09  0.00000000e+00  7.14012800e-09  0.00000000e+00  7.14012800e-09  0.00000000e+00 
 7.14512800e-09 -2.23988792e-06  7.14512800e-09  1.07352412e-05  7.14512800e-09 -3.85845783e-04  7.14512800e-09  6.10713034e-06  7.14512800e-09 -2.23684190e-06  7.14512800e-09  1.07573709e-05  7.14512800e-09 -3.84916086e-04  7.14512800e-09  6.10859310e-06  7.14512800e-09 -3.37990007e-06  7.14512800e-09  9.77919978e-06  7.14512800e-09 -3.19562224e-04  7.14512800e-09  5.36819820e-06  7.14512800e-09 -4.51687771e-06  7.14512800e-09  8.48355149e-03  7.14512800e-09 -2.60913424e-02  7.14512800e-09  6.08527941e-06  7.14512800e-09  0.00000000e+00  7.14512800e-09  1.80000000e+00  7.14512800e-09  1.80000000e+00  7.14512800e-09  1.80000000e+00  7.14512800e-09  1.80000000e+00  7.14512800e-09  0.00000000e+00  7.14512800e-09  0.00000000e+00  7.14512800e-09  0.00000000e+00 
 7.15012800e-09  2.88804216e-06  7.15012800e-09 -7.34452925e-06  7.15012800e-09 -3.25279184e-04  7.15012800e-09 -5.28918939e-06  7.15012800e-09  2.86625363e-06  7.15012800e-09 -7.38942637e-06  7.15012800e-09 -3.24900929e-04  7.15012800e-09 -5.31192757e-06  7.15012800e-09  2.08399269e-06  7.15012800e-09 -8.44304456e-06  7.15012800e-09 -2.21760300e-04  7.15012800e-09 -6.46874474e-06  7.15012800e-09  2.90400823e-06  7.15012800e-09  6.34924010e-03  7.15012800e-09 -3.26717174e-02  7.15012800e-09 -7.53821569e-06  7.15012800e-09  0.00000000e+00  7.15012800e-09  1.80000000e+00  7.15012800e-09  1.80000000e+00  7.15012800e-09  1.80000000e+00  7.15012800e-09  1.80000000e+00  7.15012800e-09  0.00000000e+00  7.15012800e-09  0.00000000e+00  7.15012800e-09  0.00000000e+00 
 7.15512800e-09 -1.78285317e-06  7.15512800e-09  2.47599859e-06  7.15512800e-09 -2.94314895e-04  7.15512800e-09  6.22904590e-06  7.15512800e-09 -1.79451793e-06  7.15512800e-09  2.49212929e-06  7.15512800e-09 -2.94518168e-04  7.15512800e-09  6.22036239e-06  7.15512800e-09 -2.45589156e-06  7.15512800e-09  2.09147953e-06  7.15512800e-09 -1.63997116e-04  7.15512800e-09  5.88886380e-06  7.15512800e-09 -4.01188404e-06  7.15512800e-09  4.71528082e-03  7.15512800e-09 -3.45638166e-02  7.15512800e-09  6.22881837e-06  7.15512800e-09  0.00000000e+00  7.15512800e-09  1.80000000e+00  7.15512800e-09  1.80000000e+00  7.15512800e-09  1.80000000e+00  7.15512800e-09  1.80000000e+00  7.15512800e-09  0.00000000e+00  7.15512800e-09  0.00000000e+00  7.15512800e-09  0.00000000e+00 
 7.16012800e-09  2.88976204e-06  7.16012800e-09 -9.36500004e-06  7.16012800e-09 -2.37650322e-04  7.16012800e-09 -4.99622551e-06  7.16012800e-09  2.86827697e-06  7.16012800e-09 -9.41627286e-06  7.16012800e-09 -2.38321947e-04  7.16012800e-09 -5.02174907e-06  7.16012800e-09  2.55257209e-06  7.16012800e-09 -9.96379502e-06  7.16012800e-09 -8.78150913e-05  7.16012800e-09 -5.60806636e-06  7.16012800e-09  3.14488790e-06  7.16012800e-09  3.62385667e-03  7.16012800e-09 -2.25098383e-02  7.16012800e-09 -6.93371557e-06  7.16012800e-09  0.00000000e+00  7.16012800e-09  1.80000000e+00  7.16012800e-09  1.80000000e+00  7.16012800e-09  1.80000000e+00  7.16012800e-09  1.80000000e+00  7.16012800e-09  0.00000000e+00  7.16012800e-09  0.00000000e+00  7.16012800e-09  0.00000000e+00 
 7.16512800e-09 -1.70360021e-06  7.16512800e-09  4.51662746e-06  7.16512800e-09 -2.12129868e-04  7.16512800e-09  6.06834068e-06  7.16512800e-09 -1.71029345e-06  7.16512800e-09  4.54062612e-06  7.16512800e-09 -2.13173136e-04  7.16512800e-09  6.06576025e-06  7.16512800e-09 -1.87334810e-06  7.16512800e-09  4.55231895e-06  7.16512800e-09 -7.80196001e-05  7.16512800e-09  6.10065746e-06  7.16512800e-09 -3.45837234e-06  7.16512800e-09  2.65701861e-03  7.16512800e-09  2.39615414e-02  7.16512800e-09  6.42707743e-06  7.16512800e-09  0.00000000e+00  7.16512800e-09  1.80000000e+00  7.16512800e-09  1.80000000e+00  7.16512800e-09  1.80000000e+00  7.16512800e-09  1.80000000e+00  7.16512800e-09  0.00000000e+00  7.16512800e-09  0.00000000e+00  7.16512800e-09  0.00000000e+00 
 7.17012800e-09  2.72926404e-06  7.17012800e-09 -5.92797190e-06  7.17012800e-09 -1.66342331e-04  7.17012800e-09 -4.95381958e-06  7.17012800e-09  2.71613850e-06  7.17012800e-09 -5.97145422e-06  7.17012800e-09 -1.67595024e-04  7.17012800e-09 -4.97046311e-06  7.17012800e-09  2.67879566e-06  7.17012800e-09 -6.13519483e-06  7.17012800e-09 -3.41385131e-05  7.17012800e-09 -5.15904563e-06  7.17012800e-09  3.38700106e-06  7.17012800e-09  2.07803864e-03  7.17012800e-09  1.95014825e-01  7.17012800e-09 -6.33657617e-06  7.17012800e-09  0.00000000e+00  7.17012800e-09  1.80000000e+00  7.17012800e-09  1.80000000e+00  7.17012800e-09  1.80000000e+00  7.17012800e-09  1.80000000e+00  7.17012800e-09  0.00000000e+00  7.17012800e-09  0.00000000e+00  7.17012800e-09  0.00000000e+00 
 7.17512800e-09 -1.84163187e-06  7.17512800e-09  6.74351940e-06  7.17512800e-09 -1.53038189e-04  7.17512800e-09  5.76273725e-06  7.17512800e-09 -1.84109965e-06  7.17512800e-09  6.77335422e-06  7.17512800e-09 -1.54457823e-04  7.17512800e-09  5.76599949e-06  7.17512800e-09 -1.66894426e-06  7.17512800e-09  7.02309869e-06  7.17512800e-09 -3.46663668e-05  7.17512800e-09  6.02832109e-06  7.17512800e-09 -3.19683421e-06  7.17512800e-09  1.49279845e-03  7.17512800e-09  5.67040469e-01  7.17512800e-09  6.36357686e-06  7.17512800e-09  0.00000000e+00  7.17512800e-09  1.80000000e+00  7.17512800e-09  1.80000000e+00  7.17512800e-09  1.80000000e+00  7.17512800e-09  1.80000000e+00  7.17512800e-09  0.00000000e+00  7.17512800e-09  0.00000000e+00  7.17512800e-09  0.00000000e+00 
 7.18012800e-09  2.54107945e-06  7.18012800e-09 -3.17662421e-06  7.18012800e-09 -1.16924756e-04  7.18012800e-09 -4.99489246e-06  7.18012800e-09  2.53304183e-06  7.18012800e-09 -3.21232717e-06  7.18012800e-09 -1.18313490e-04  7.18012800e-09 -5.00483753e-06  7.18012800e-09  2.61668439e-06  7.18012800e-09 -3.16822594e-06  7.18012800e-09 -7.24407336e-06  7.18012800e-09 -4.98640471e-06  7.18012800e-09  3.06016797e-06  7.18012800e-09  1.19155694e-03  7.18012800e-09  1.04437409e+00  7.18012800e-09 -6.39276534e-06  7.18012800e-09  0.00000000e+00  7.18012800e-09  1.80000000e+00  7.18012800e-09  1.80000000e+00  7.18012800e-09  1.80000000e+00  7.18012800e-09  1.80000000e+00  7.18012800e-09  0.00000000e+00  7.18012800e-09  0.00000000e+00  7.18012800e-09  0.00000000e+00 
 7.18512800e-09 -1.81900420e-06  7.18512800e-09  7.51656773e-06  7.18512800e-09 -1.04743607e-04  7.18512800e-09  5.64007794e-06  7.18512800e-09 -1.81130307e-06  7.18512800e-09  7.55068230e-06  7.18512800e-09 -1.06026843e-04  7.18512800e-09  5.64882452e-06  7.18512800e-09 -1.49023618e-06  7.18512800e-09  7.88727895e-06  7.18512800e-09 -7.63927343e-06  7.18512800e-09  5.99642360e-06  7.18512800e-09 -3.41158876e-06  7.18512800e-09  8.33026916e-04  7.18512800e-09  1.47094967e+00  7.18512800e-09  5.94119257e-06  7.18512800e-09  0.00000000e+00  7.18512800e-09  1.80000000e+00  7.18512800e-09  1.80000000e+00  7.18512800e-09  1.80000000e+00  7.18512800e-09  1.80000000e+00  7.18512800e-09  0.00000000e+00  7.18512800e-09  0.00000000e+00  7.18512800e-09  0.00000000e+00 
 7.19012800e-09  2.63997127e-06  7.19012800e-09 -1.81798448e-06  7.19012800e-09 -6.53045991e-05  7.19012800e-09 -4.73042901e-06  7.19012800e-09  2.64121300e-06  7.19012800e-09 -1.84168224e-06  7.19012800e-09 -6.62947745e-05  7.19012800e-09 -4.72910195e-06  7.19012800e-09  2.77688407e-06  7.19012800e-09 -1.70210718e-06  7.19012800e-09  1.86086980e-05  7.19012800e-09 -4.61585085e-06  7.19012800e-09  3.68926352e-06  7.19012800e-09  6.84263841e-04  7.19012800e-09  1.64775878e+00  7.19012800e-09 -5.52046962e-06  7.19012800e-09  0.00000000e+00  7.19012800e-09  1.80000000e+00  7.19012800e-09  1.80000000e+00  7.19012800e-09  1.80000000e+00  7.19012800e-09  1.80000000e+00  7.19012800e-09  0.00000000e+00  7.19012800e-09  0.00000000e+00  7.19012800e-09  0.00000000e+00 
 7.19512800e-09 -1.99913179e-06  7.19512800e-09  6.97776693e-06  7.19512800e-09 -7.06057360e-05  7.19512800e-09  5.32019955e-06  7.19512800e-09 -1.99181975e-06  7.19512800e-09  7.00937799e-06  7.19512800e-09 -7.16217988e-05  7.19512800e-09  5.32609496e-06  7.19512800e-09 -1.64751476e-06  7.19512800e-09  7.34452730e-06  7.19512800e-09  5.30903891e-06  7.19512800e-09  5.65303660e-06  7.19512800e-09 -3.00925017e-06  7.19512800e-09  4.62573746e-04  7.19512800e-09  1.71694870e+00  7.19512800e-09  6.05058100e-06  7.19512800e-09  0.00000000e+00  7.19512800e-09  1.80000000e+00  7.19512800e-09  1.80000000e+00  7.19512800e-09  1.80000000e+00  7.19512800e-09  1.80000000e+00  7.19512800e-09  0.00000000e+00  7.19512800e-09  0.00000000e+00  7.19512800e-09  0.00000000e+00 
 7.20012800e-09  2.49420562e-06  7.20012800e-09 -1.82425989e-06  7.20012800e-09 -3.72845980e-05  7.20012800e-09 -4.78168866e-06  7.20012800e-09  2.48801572e-06  7.20012800e-09 -1.85374487e-06  7.20012800e-09 -3.79953845e-05  7.20012800e-09 -4.78482568e-06  7.20012800e-09  2.59745934e-06  7.20012800e-09 -1.72768341e-06  7.20012800e-09  2.40057954e-05  7.20012800e-09 -4.64102496e-06  7.20012800e-09  3.66122210e-06  7.20012800e-09  3.92979916e-04  7.20012800e-09  1.74947147e+00  7.20012800e-09 -5.27616248e-06  7.20012800e-09  0.00000000e+00  7.20012800e-09  1.80000000e+00  7.20012800e-09  1.80000000e+00  7.20012800e-09  1.80000000e+00  7.20012800e-09  1.80000000e+00  7.20012800e-09  0.00000000e+00  7.20012800e-09  0.00000000e+00  7.20012800e-09  0.00000000e+00 
 7.20512800e-09 -1.92553097e-06  7.20512800e-09  6.30667737e-06  7.20512800e-09 -4.04647470e-05  7.20512800e-09  5.31222624e-06  7.20512800e-09 -1.91553720e-06  7.20512800e-09  6.33898693e-06  7.20512800e-09 -4.11183382e-05  7.20512800e-09  5.31897755e-06  7.20512800e-09 -1.58760228e-06  7.20512800e-09  6.65177552e-06  7.20512800e-09  1.60033112e-05  7.20512800e-09  5.56569069e-06  7.20512800e-09 -2.12859591e-06  7.20512800e-09  2.57004405e-04  7.20512800e-09  1.76552145e+00  7.20512800e-09  6.63766803e-06  7.20512800e-09  0.00000000e+00  7.20512800e-09  1.80000000e+00  7.20512800e-09  1.80000000e+00  7.20512800e-09  1.80000000e+00  7.20512800e-09  1.80000000e+00  7.20512800e-09  0.00000000e+00  7.20512800e-09  0.00000000e+00  7.20512800e-09  0.00000000e+00 
 7.21012800e-09  2.40243847e-06  7.21012800e-09 -2.20532484e-06  7.21012800e-09 -1.51692622e-05  7.21012800e-09 -4.82550306e-06  7.21012800e-09  2.39994558e-06  7.21012800e-09 -2.23023694e-06  7.21012800e-09 -1.56093927e-05  7.21012800e-09 -4.82527573e-06  7.21012800e-09  2.43729847e-06  7.21012800e-09 -2.14797562e-06  7.21012800e-09  2.88325730e-05  7.21012800e-09 -4.65231197e-06  7.21012800e-09  4.10556218e-06  7.21012800e-09  2.25627774e-04  7.21012800e-09  1.77611260e+00  7.21012800e-09 -4.49321771e-06  7.21012800e-09  0.00000000e+00  7.21012800e-09  1.80000000e+00  7.21012800e-09  1.80000000e+00  7.21012800e-09  1.80000000e+00  7.21012800e-09  1.80000000e+00  7.21012800e-09  0.00000000e+00  7.21012800e-09  0.00000000e+00  7.21012800e-09  0.00000000e+00 
 7.21512800e-09 -2.06284890e-06  7.21512800e-09  5.45886486e-06  7.21512800e-09 -2.47858100e-05  7.21512800e-09  5.14829373e-06  7.21512800e-09 -2.05546980e-06  7.21512800e-09  5.48863829e-06  7.21512800e-09 -2.52619745e-05  7.21512800e-09  5.15364701e-06  7.21512800e-09 -1.71642022e-06  7.21512800e-09  5.75945786e-06  7.21512800e-09  1.62705815e-05  7.21512800e-09  5.30475348e-06  7.21512800e-09 -1.75181296e-06  7.21512800e-09  1.44091999e-04  7.21512800e-09  1.78254922e+00  7.21512800e-09  6.69679001e-06  7.21512800e-09  0.00000000e+00  7.21512800e-09  1.80000000e+00  7.21512800e-09  1.80000000e+00  7.21512800e-09  1.80000000e+00  7.21512800e-09  1.80000000e+00  7.21512800e-09  0.00000000e+00  7.21512800e-09  0.00000000e+00  7.21512800e-09  0.00000000e+00 
