 9.92382176e-07  6.47396817e-07  9.92382176e-07  1.97982756e-07  9.92382176e-07  2.13706404e-07  9.92382176e-07  2.12927065e-07  9.92382176e-07  6.47616938e-07  9.92382176e-07  1.95621805e-07  9.92382176e-07  2.13879055e-07  9.92382176e-07  2.13116279e-07  9.92382176e-07  6.09230443e-07  9.92382176e-07  1.79999641e+00  9.92382176e-07  2.19734970e-07  9.92382176e-07  2.19518579e-07  9.92382176e-07  6.47449740e-07  9.92382176e-07  1.98156857e-07  9.92382176e-07  2.13766981e-07  9.92382176e-07  2.12988024e-07  9.92382176e-07  1.80000000e+00  9.92382176e-07  0.00000000e+00  9.92382176e-07  0.00000000e+00  9.92382176e-07  1.80000000e+00  9.92382176e-07  0.00000000e+00  9.92382176e-07  1.80000000e+00  9.92382176e-07  1.80000000e+00  9.92382176e-07  0.00000000e+00 
 9.93382176e-07 -2.15004929e-07  9.93382176e-07  2.27004556e-07  9.93382176e-07  2.12020906e-07  9.93382176e-07  2.12790493e-07  9.93382176e-07 -2.15214293e-07  9.93382176e-07  2.29295057e-07  9.93382176e-07  2.11862667e-07  9.93382176e-07  2.12616504e-07  9.93382176e-07 -1.76858283e-07  9.93382176e-07  1.80000356e+00  9.93382176e-07  2.06041597e-07  9.93382176e-07  2.06252981e-07  9.93382176e-07 -2.15057492e-07  9.93382176e-07  2.26832881e-07  9.93382176e-07  2.11960633e-07  9.93382176e-07  2.12729789e-07  9.93382176e-07  1.80000000e+00  9.93382176e-07  0.00000000e+00  9.93382176e-07  0.00000000e+00  9.93382176e-07  1.80000000e+00  9.93382176e-07  0.00000000e+00  9.93382176e-07  1.80000000e+00  9.93382176e-07  1.80000000e+00  9.93382176e-07  0.00000000e+00 
 9.94382176e-07  6.33874811e-07  9.94382176e-07  1.99698236e-07  9.94382176e-07  2.13948870e-07  9.94382176e-07  2.13188962e-07  9.94382176e-07  6.34073241e-07  9.94382176e-07  1.97497081e-07  9.94382176e-07  2.14097933e-07  9.94382176e-07  2.13354155e-07  9.94382176e-07  5.95879147e-07  9.94382176e-07  1.79999648e+00  9.94382176e-07  2.19880947e-07  9.94382176e-07  2.19674481e-07  9.94382176e-07  6.33926880e-07  9.94382176e-07  1.99862877e-07  9.94382176e-07  2.14008828e-07  9.94382176e-07  2.13249338e-07  9.94382176e-07  1.80000000e+00  9.94382176e-07  0.00000000e+00  9.94382176e-07  0.00000000e+00  9.94382176e-07  1.80000000e+00  9.94382176e-07  0.00000000e+00  9.94382176e-07  1.80000000e+00  9.94382176e-07  1.80000000e+00  9.94382176e-07  0.00000000e+00 
 9.95382176e-07 -2.01675863e-07  9.95382176e-07  2.25330587e-07  9.95382176e-07  2.11785550e-07  9.95382176e-07  2.12535985e-07  9.95382176e-07 -2.01864154e-07  9.95382176e-07  2.27467504e-07  9.95382176e-07  2.11650237e-07  9.95382176e-07  2.12385294e-07  9.95382176e-07 -1.63809597e-07  9.95382176e-07  1.80000349e+00  9.95382176e-07  2.05898563e-07  9.95382176e-07  2.06100216e-07  9.95382176e-07 -2.01727552e-07  9.95382176e-07  2.25168213e-07  9.95382176e-07  2.11725918e-07  9.95382176e-07  2.12475939e-07  9.95382176e-07  1.80000000e+00  9.95382176e-07  0.00000000e+00  9.95382176e-07  0.00000000e+00  9.95382176e-07  1.80000000e+00  9.95382176e-07  0.00000000e+00  9.95382176e-07  1.80000000e+00  9.95382176e-07  1.80000000e+00  9.95382176e-07  0.00000000e+00 
 9.96382176e-07  6.20769502e-07  9.96382176e-07  2.01331570e-07  9.96382176e-07  2.14177273e-07  9.96382176e-07  2.13436115e-07  9.96382176e-07  6.20947528e-07  9.96382176e-07  1.99277121e-07  9.96382176e-07  2.14303995e-07  9.96382176e-07  2.13578708e-07  9.96382176e-07  5.83155412e-07  9.96382176e-07  1.79999655e+00  9.96382176e-07  2.20021074e-07  9.96382176e-07  2.19824149e-07  9.96382176e-07  6.20820684e-07  9.96382176e-07  2.01487171e-07  9.96382176e-07  2.14236588e-07  9.96382176e-07  2.13495819e-07  9.96382176e-07  1.80000000e+00  9.96382176e-07  0.00000000e+00  9.96382176e-07  0.00000000e+00  9.96382176e-07  1.80000000e+00  9.96382176e-07  0.00000000e+00  9.96382176e-07  1.80000000e+00  9.96382176e-07  1.80000000e+00  9.96382176e-07  0.00000000e+00 
 9.97382176e-07 -1.88759282e-07  9.97382176e-07  2.23736928e-07  9.97382176e-07  2.11563997e-07  9.97382176e-07  2.12296021e-07  9.97382176e-07 -1.88927759e-07  9.97382176e-07  2.25732816e-07  9.97382176e-07  2.11450310e-07  9.97382176e-07  2.12167171e-07  9.97382176e-07 -1.51372821e-07  9.97382176e-07  1.80000343e+00  9.97382176e-07  2.05761297e-07  9.97382176e-07  2.05953595e-07  9.97382176e-07 -1.88810066e-07  9.97382176e-07  2.23583441e-07  9.97382176e-07  2.11505012e-07  9.97382176e-07  2.12236668e-07  9.97382176e-07  1.80000000e+00  9.97382176e-07  0.00000000e+00  9.97382176e-07  0.00000000e+00  9.97382176e-07  1.80000000e+00  9.97382176e-07  0.00000000e+00  9.97382176e-07  1.80000000e+00  9.97382176e-07  1.80000000e+00  9.97382176e-07  0.00000000e+00 
 9.98382176e-07  6.08070438e-07  9.98382176e-07  2.02886380e-07  9.98382176e-07  2.14392130e-07  9.98382176e-07  2.13669036e-07  9.98382176e-07  6.08229283e-07  9.98382176e-07  2.00966649e-07  9.98382176e-07  2.14497871e-07  9.98382176e-07  2.13790440e-07  9.98382176e-07  5.71026024e-07  9.98382176e-07  1.79999661e+00  9.98382176e-07  2.20155516e-07  9.98382176e-07  2.19967763e-07  9.98382176e-07  6.08120704e-07  9.98382176e-07  2.03033343e-07  9.98382176e-07  2.14450753e-07  9.98382176e-07  2.13728027e-07  9.98382176e-07  1.80000000e+00  9.98382176e-07  0.00000000e+00  9.98382176e-07  0.00000000e+00  9.98382176e-07  1.80000000e+00  9.98382176e-07  0.00000000e+00  9.98382176e-07  1.80000000e+00  9.98382176e-07  1.80000000e+00  9.98382176e-07  0.00000000e+00 
 9.99382176e-07 -1.76244717e-07  9.99382176e-07  2.22220056e-07  9.99382176e-07  2.11355657e-07  9.99382176e-07  2.12069995e-07  9.99382176e-07 -1.76394573e-07  9.99382176e-07  2.24086410e-07  9.99382176e-07  2.11262275e-07  9.99382176e-07  2.11961614e-07  9.99382176e-07 -1.39515651e-07  9.99382176e-07  1.80000336e+00  9.99382176e-07  2.05629633e-07  9.99382176e-07  2.05812937e-07  9.99382176e-07 -1.76294568e-07  9.99382176e-07  2.22075059e-07  9.99382176e-07  2.11297400e-07  9.99382176e-07  2.12011375e-07  9.99382176e-07  1.80000000e+00  9.99382176e-07  0.00000000e+00  9.99382176e-07  0.00000000e+00  9.99382176e-07  1.80000000e+00  9.99382176e-07  0.00000000e+00  9.99382176e-07  1.80000000e+00  9.99382176e-07  1.80000000e+00  9.99382176e-07  0.00000000e+00 
 1.00000000e-06  5.92030803e-07  1.00000000e-06  2.04808402e-07  1.00000000e-06  2.14654113e-07  1.00000000e-06  2.13953601e-07  1.00000000e-06  5.92166269e-07  1.00000000e-06  2.03048677e-07  1.00000000e-06  2.14734336e-07  1.00000000e-06  2.14049267e-07  1.00000000e-06  5.55978032e-07  1.00000000e-06  1.79999669e+00  1.00000000e-06  2.20323324e-07  1.00000000e-06  2.20147054e-07  1.00000000e-06  5.92079829e-07  1.00000000e-06  2.04944631e-07  1.00000000e-06  2.14711756e-07  1.00000000e-06  2.14011603e-07  1.00000000e-06  1.80000000e+00  1.00000000e-06  0.00000000e+00  1.00000000e-06  0.00000000e+00  1.00000000e-06  1.80000000e+00  1.00000000e-06  0.00000000e+00  1.00000000e-06  1.80000000e+00  1.00000000e-06  1.80000000e+00  1.00000000e-06  0.00000000e+00 
 1.00000100e-06  4.51129684e-07  1.00000100e-06  8.80318016e-08  1.00000100e-06  5.82973651e-07  1.00000100e-06  6.54966932e-07  1.00000100e-06  4.51023026e-07  1.00000100e-06  8.57335835e-08  1.00000100e-06  5.86247207e-07  1.00000100e-06  6.59105543e-07  1.00000100e-06  3.70241858e-07  1.00000100e-06  1.79999834e+00  1.00000100e-06  6.53359857e-07  1.00000100e-06  7.40780444e-07  1.00000100e-06  4.51196581e-07  1.00000100e-06  8.85476214e-08  1.00000100e-06  5.83038773e-07  1.00000100e-06  6.55032107e-07  1.00000100e-06  1.80000000e+00  1.00000100e-06  1.80000000e-01  1.00000100e-06  0.00000000e+00  1.00000100e-06  1.80000000e+00  1.00000100e-06  0.00000000e+00  1.00000100e-06  1.62000000e+00  1.00000100e-06  1.80000000e+00  1.00000100e-06  0.00000000e+00 
 1.00000300e-06  1.99791431e-07  1.00000300e-06 -2.20407766e-07  1.00000300e-06  9.89678555e-07  1.00000300e-06  1.19894524e-06  1.00000300e-06  1.99458840e-07  1.00000300e-06 -2.24652722e-07  1.00000300e-06  9.96602741e-07  1.00000300e-06  1.20829899e-06  1.00000300e-06  1.25065717e-07  1.00000300e-06  1.79999879e+00  1.00000300e-06  1.19226880e-06  1.00000300e-06  1.45562889e-06  1.00000300e-06  1.99849418e-07  1.00000300e-06 -2.18957334e-07  1.00000300e-06  9.89744161e-07  1.00000300e-06  1.19901082e-06  1.00000300e-06  1.80000000e+00  1.00000300e-06  5.40000000e-01  1.00000300e-06  0.00000000e+00  1.00000300e-06  1.80000000e+00  1.00000300e-06  0.00000000e+00  1.00000300e-06  1.26000000e+00  1.00000300e-06  1.80000000e+00  1.00000300e-06  0.00000000e+00 
 1.00000700e-06 -3.67084828e-07  1.00000700e-06 -5.82987527e-07  1.00000700e-06  7.77073137e-07  1.00000700e-06  1.19470309e-06  1.00000700e-06 -3.67175875e-07  1.00000700e-06 -5.88635686e-07  1.00000700e-06  7.82598920e-07  1.00000700e-06  1.20472705e-06  1.00000700e-06 -5.71373799e-07  1.00000700e-06  1.79999758e+00  1.00000700e-06  1.12715640e-06  1.00000700e-06  1.70571143e-06  1.00000700e-06 -3.67088518e-07  1.00000700e-06 -5.80630160e-07  1.00000700e-06  7.77064124e-07  1.00000700e-06  1.19469398e-06  1.00000700e-06  1.80000000e+00  1.00000700e-06  1.26000000e+00  1.00000700e-06  0.00000000e+00  1.00000700e-06  1.80000000e+00  1.00000700e-06  0.00000000e+00  1.00000700e-06  5.40000000e-01  1.00000700e-06  1.80000000e+00  1.00000700e-06  0.00000000e+00 
 1.00001000e-06 -3.16154559e-07  1.00001000e-06 -2.01889392e-07  1.00001000e-06  6.16979824e-08  1.00001000e-06  5.87629857e-07  1.00001000e-06 -3.15814317e-07  1.00001000e-06 -2.04538829e-07  1.00001000e-06  6.07605690e-08  1.00001000e-06  5.91954374e-07  1.00001000e-06 -5.85887283e-07  1.00001000e-06  1.79999943e+00  1.00001000e-06  2.69480008e-07  1.00001000e-06  1.07500683e-06  1.00001000e-06 -3.16208204e-07  1.00001000e-06 -2.00737338e-07  1.00001000e-06  6.16418351e-08  1.00001000e-06  5.87564873e-07  1.00001000e-06  1.80000000e+00  1.00001000e-06  1.80000000e+00  1.00001000e-06  0.00000000e+00  1.00001000e-06  1.80000000e+00  1.00001000e-06  1.19114008e-11  1.00001000e-06  0.00000000e+00  1.00001000e-06  1.80000000e+00  1.00001000e-06  0.00000000e+00 
 1.00001080e-06  3.98219827e-07  1.00001080e-06 -2.23120399e-07  1.00001080e-06  3.61666340e-07  1.00001080e-06 -9.42133089e-08  1.00001080e-06  3.98641918e-07  1.00001080e-06 -2.25846693e-07  1.00001080e-06  3.63581270e-07  1.00001080e-06 -9.69161826e-08  1.00001080e-06  2.42562403e-07  1.00001080e-06  1.79999935e+00  1.00001080e-06  6.26419588e-07  1.00001080e-06  1.86042107e-07  1.00001080e-06  3.98233150e-07  1.00001080e-06 -2.21812858e-07  1.00001080e-06  3.61678536e-07  1.00001080e-06 -9.42009148e-08  1.00001080e-06  1.65600000e+00  1.00001080e-06  1.80000000e+00  1.00001080e-06  0.00000000e+00  1.00001080e-06  1.80000000e+00  1.00001080e-06  1.44000000e-01  1.00001080e-06  0.00000000e+00  1.00001080e-06  1.80000000e+00  1.00001080e-06  0.00000000e+00 
 1.00001240e-06  1.43038280e-06  1.00001240e-06 -3.16358503e-07  1.00001240e-06  8.11751785e-07  1.00001240e-06 -1.41233112e-06  1.00001240e-06  1.43101381e-06  1.00001240e-06 -3.19268019e-07  1.00001240e-06  8.18236215e-07  1.00001240e-06 -1.42777064e-06  1.00001240e-06  1.52726914e-06  1.00001240e-06  1.79999903e+00  1.00001240e-06  1.15044096e-06  1.00001240e-06 -1.50869522e-06  1.00001240e-06  1.43047709e-06  1.00001240e-06 -3.14702869e-07  1.00001240e-06  8.11845826e-07  1.00001240e-06 -1.41224804e-06  1.00001240e-06  1.36800000e+00  1.00001240e-06  1.80000000e+00  1.00001240e-06  0.00000000e+00  1.00001240e-06  1.80000000e+00  1.00001240e-06  4.32000000e-01  1.00001240e-06  0.00000000e+00  1.00001240e-06  1.80000000e+00  1.00001240e-06  0.00000000e+00 
 1.00001560e-06  1.63036204e-06  1.00001560e-06 -4.15416094e-07  1.00001560e-06  9.78620802e-07  1.00001560e-06 -2.66632845e-06  1.00001560e-06  1.63117665e-06  1.00001560e-06 -4.18341496e-07  1.00001560e-06  9.87089474e-07  1.00001560e-06 -2.69285600e-06  1.00001560e-06  2.08572937e-06  1.00001560e-06  1.79999870e+00  1.00001560e-06  1.44116990e-06  1.00001560e-06 -3.45510465e-06  1.00001560e-06  1.63041430e-06  1.00001560e-06 -4.13553207e-07  1.00001560e-06  9.78673161e-07  1.00001560e-06 -2.66627756e-06  1.00001560e-06  7.92000000e-01  1.00001560e-06  1.80000000e+00  1.00001560e-06  0.00000000e+00  1.00001560e-06  1.80000000e+00  1.00001560e-06  1.00800000e+00  1.00001560e-06  0.00000000e+00  1.00001560e-06  1.80000000e+00  1.00001560e-06  0.00000000e+00 
 1.00002000e-06  8.31765677e-08  1.00002000e-06  1.59499728e-06  1.00002000e-06 -8.45326519e-07  1.00002000e-06 -1.71272321e-06  1.00002000e-06  8.39069516e-08  1.00002000e-06  1.60445394e-06  1.00002000e-06 -8.54883467e-07  1.00002000e-06 -1.73015020e-06  1.00002000e-06  3.97129587e-07  1.00002000e-06  1.80000435e+00  1.00002000e-06 -8.68374868e-07  1.00002000e-06 -2.86088536e-06  1.00002000e-06  8.29588748e-08  1.00002000e-06  1.59049322e-06  1.00002000e-06 -8.45544735e-07  1.00002000e-06 -1.71293586e-06  1.00002000e-06  0.00000000e+00  1.00002000e-06  1.80000000e+00  1.00002000e-06  0.00000000e+00  1.00002000e-06  1.80000000e+00  1.00002000e-06  1.80000000e+00  1.00002000e-06  0.00000000e+00  1.00002000e-06  1.80000000e+00  1.00002000e-06  0.00000000e+00 
 1.00002064e-06 -1.71175023e-07  1.00002064e-06  2.39047701e-06  1.00002064e-06 -1.58296120e-06  1.00002064e-06 -1.08053196e-06  1.00002064e-06 -1.70443189e-07  1.00002064e-06  2.40506069e-06  1.00002064e-06 -1.59949725e-06  1.00002064e-06 -1.09234403e-06  1.00002064e-06  3.05416796e-08  1.00002064e-06  1.80000641e+00  1.00002064e-06 -1.83165779e-06  1.00002064e-06 -2.13678070e-06  1.00002064e-06 -1.71450797e-07  1.00002064e-06  2.38331116e-06  1.00002064e-06 -1.58323726e-06  1.00002064e-06 -1.08080355e-06  1.00002064e-06  0.00000000e+00  1.00002064e-06  1.80000000e+00  1.00002064e-06  0.00000000e+00  1.00002064e-06  1.80000000e+00  1.00002064e-06  1.80000000e+00  1.00002064e-06  0.00000000e+00  1.00002064e-06  1.80000000e+00  1.00002064e-06  0.00000000e+00 
 1.00002192e-06 -4.96934437e-07  1.00002192e-06  3.80943303e-06  1.00002192e-06 -2.80926976e-06  1.00002192e-06 -3.69113603e-08  1.00002192e-06 -4.96113575e-07  1.00002192e-06  3.83397383e-06  1.00002192e-06 -2.83682543e-06  1.00002192e-06 -3.92403734e-08  1.00002192e-06 -4.45507602e-07  1.00002192e-06  1.80000998e+00  1.00002192e-06 -3.50589543e-06  1.00002192e-06 -9.03888754e-07  1.00002192e-06 -4.97306916e-07  1.00002192e-06  3.79715248e-06  1.00002192e-06 -2.80964203e-06  1.00002192e-06 -3.72804340e-08  1.00002192e-06  0.00000000e+00  1.00002192e-06  1.80000000e+00  1.00002192e-06  0.00000000e+00  1.00002192e-06  1.80000000e+00  1.00002192e-06  1.80000000e+00  1.00002192e-06  0.00000000e+00  1.00002192e-06  1.80000000e+00  1.00002192e-06  0.00000000e+00 
 1.00002448e-06 -4.90971918e-07  1.00002448e-06  5.90618517e-06  1.00002448e-06 -3.97294547e-06  1.00002448e-06  1.28689755e-06  1.00002448e-06 -4.90179855e-07  1.00002448e-06  5.94739434e-06  1.00002448e-06 -4.01001768e-06  1.00002448e-06  1.29670970e-06  1.00002448e-06 -6.16752124e-07  1.00002448e-06  1.80001453e+00  1.00002448e-06 -5.45035731e-06  1.00002448e-06  7.20471389e-07  1.00002448e-06 -4.91379976e-07  1.00002448e-06  5.88529071e-06  1.00002448e-06 -3.97335152e-06  1.00002448e-06  1.28642672e-06  1.00002448e-06  0.00000000e+00  1.00002448e-06  1.80000000e+00  1.00002448e-06  0.00000000e+00  1.00002448e-06  1.80000000e+00  1.00002448e-06  1.80000000e+00  1.00002448e-06  0.00000000e+00  1.00002448e-06  1.80000000e+00  1.00002448e-06  0.00000000e+00 
 1.00002960e-06 -4.47276795e-08  1.00002960e-06  4.99737036e-06  1.00002960e-06 -5.15452318e-06  1.00002960e-06  1.62329316e-06  1.00002960e-06 -4.40290705e-08  1.00002960e-06  5.03424509e-06  1.00002960e-06 -5.19749065e-06  1.00002960e-06  1.63767139e-06  1.00002960e-06 -1.97293350e-07  1.00002960e-06  1.80000959e+00  1.00002960e-06 -7.91584145e-06  1.00002960e-06  1.83263925e-06  1.00002960e-06 -4.47683781e-08  1.00002960e-06  4.97898337e-06  1.00002960e-06 -5.15455807e-06  1.00002960e-06  1.62327510e-06  1.00002960e-06  0.00000000e+00  1.00002960e-06  1.80000000e+00  1.00002960e-06  0.00000000e+00  1.00002960e-06  1.80000000e+00  1.00002960e-06  1.80000000e+00  1.00002960e-06  0.00000000e+00  1.00002960e-06  1.80000000e+00  1.00002960e-06  0.00000000e+00 
 1.00003984e-06  1.99698309e-07  1.00003984e-06 -1.54943076e-05  1.00003984e-06  6.29446499e-07  1.00003984e-06  3.46144776e-07  1.00003984e-06  1.97987189e-07  1.00003984e-06 -1.55698077e-05  1.00003984e-06  6.32699215e-07  1.00003984e-06  3.48726957e-07  1.00003984e-06  3.09380439e-07  1.00003984e-06  1.79995220e+00  1.00003984e-06 -1.01360253e-06  1.00003984e-06  1.04258233e-06  1.00003984e-06  2.00497327e-07  1.00003984e-06 -1.54566170e-05  1.00003984e-06  6.30326803e-07  1.00003984e-06  3.47034409e-07  1.00003984e-06  0.00000000e+00  1.00003984e-06  1.80000000e+00  1.00003984e-06  0.00000000e+00  1.00003984e-06  1.80000000e+00  1.00003984e-06  1.80000000e+00  1.00003984e-06  0.00000000e+00  1.00003984e-06  1.80000000e+00  1.00003984e-06  0.00000000e+00 
 1.00006012e-06  2.57402407e-07  1.00006012e-06 -6.08711468e-05  1.00006012e-06  2.55179501e-05  1.00006012e-06 -1.38811599e-08  1.00006012e-06  2.56706969e-07  1.00006012e-06 -6.08911347e-05  1.00006012e-06  2.59264284e-05  1.00006012e-06 -1.73575025e-08  1.00006012e-06  3.06316918e-07  1.00006012e-06  1.79992734e+00  1.00006012e-06  4.12917382e-05  1.00006012e-06 -5.08186265e-08  1.00006012e-06  2.56656625e-07  1.00006012e-06 -6.08623615e-05  1.00006012e-06  2.55170416e-05  1.00006012e-06 -1.46539998e-08  1.00006012e-06  0.00000000e+00  1.00006012e-06  1.80000000e+00  1.00006012e-06  0.00000000e+00  1.00006012e-06  1.80000000e+00  1.00006012e-06  1.80000000e+00  1.00006012e-06  0.00000000e+00  1.00006012e-06  1.80000000e+00  1.00006012e-06  0.00000000e+00 
 1.00008044e-06  3.57157516e-07  1.00008044e-06 -3.40627857e-05  1.00008044e-06  3.03029751e-05  1.00008044e-06  3.72585534e-07  1.00008044e-06  3.73304458e-07  1.00008044e-06 -3.40474568e-05  1.00008044e-06  3.05432824e-05  1.00008044e-06  3.87118395e-07  1.00008044e-06  2.29069968e-07  1.00008044e-06  1.80054355e+00  1.00008044e-06  6.83625231e-05  1.00008044e-06  1.46552410e-07  1.00008044e-06  3.57621761e-07  1.00008044e-06 -3.40630829e-05  1.00008044e-06  3.03033362e-05  1.00008044e-06  3.73000497e-07  1.00008044e-06  0.00000000e+00  1.00008044e-06  1.80000000e+00  1.00008044e-06  0.00000000e+00  1.00008044e-06  1.80000000e+00  1.00008044e-06  1.80000000e+00  1.00008044e-06  0.00000000e+00  1.00008044e-06  1.80000000e+00  1.00008044e-06  0.00000000e+00 
 1.00011473e-06  1.51962845e-07  1.00011473e-06  1.40415227e-05  1.00011473e-06  2.28547903e-05  1.00011473e-06  1.45855717e-07  1.00011473e-06  1.70145386e-07  1.00011473e-06  1.40651660e-05  1.00011473e-06  8.62030171e-06  1.00011473e-06  1.64474238e-07  1.00011473e-06  2.08406658e-07  1.00011473e-06  1.79434671e+00  1.00011473e-06 -4.63029035e-04  1.00011473e-06  2.23722373e-07  1.00011473e-06  1.51746534e-07  1.00011473e-06  1.40404946e-05  1.00011473e-06  2.28520914e-05  1.00011473e-06  1.45661836e-07  1.00011473e-06  0.00000000e+00  1.00011473e-06  1.80000000e+00  1.00011473e-06  0.00000000e+00  1.00011473e-06  1.80000000e+00  1.00011473e-06  1.80000000e+00  1.00011473e-06  0.00000000e+00  1.00011473e-06  1.80000000e+00  1.00011473e-06  0.00000000e+00 
 1.00015177e-06  1.79658595e-07  1.00015177e-06 -1.71478512e-06  1.00015177e-06  4.28371166e-06  1.00015177e-06  1.82115740e-07  1.00015177e-06  1.74119090e-07  1.00015177e-06 -1.72040031e-06  1.00015177e-06 -1.15565063e-05  1.00015177e-06  1.76822754e-07  1.00015177e-06  1.54137958e-07  1.00015177e-06  1.77720820e+00  1.00015177e-06  1.59725327e-03  1.00015177e-06  1.48902530e-07  1.00015177e-06  1.79648425e-07  1.00015177e-06 -1.71550238e-06  1.00015177e-06  4.27005505e-06  1.00015177e-06  1.82096098e-07  1.00015177e-06  0.00000000e+00  1.00015177e-06  1.80000000e+00  1.00015177e-06  0.00000000e+00  1.00015177e-06  1.80000000e+00  1.00015177e-06  1.80000000e+00  1.00015177e-06  0.00000000e+00  1.00015177e-06  1.80000000e+00  1.00015177e-06  0.00000000e+00 
 1.00019168e-06  2.58540243e-07  1.00019168e-06  4.67853295e-06  1.00019168e-06 -1.43925444e-06  1.00019168e-06  2.57377238e-07  1.00019168e-06  2.32438576e-07  1.00019168e-06  4.65365239e-06  1.00019168e-06 -4.19091012e-06  1.00019168e-06  2.31160136e-07  1.00019168e-06  2.05808220e-07  1.00019168e-06  1.75706047e+00  1.00019168e-06  9.02580779e-03  1.00019168e-06  2.05431301e-07  1.00019168e-06  2.58552386e-07  1.00019168e-06  4.67779988e-06  1.00019168e-06 -1.44896447e-06  1.00019168e-06  2.57393879e-07  1.00019168e-06  0.00000000e+00  1.00019168e-06  1.80000000e+00  1.00019168e-06  0.00000000e+00  1.00019168e-06  1.80000000e+00  1.00019168e-06  1.80000000e+00  1.00019168e-06  0.00000000e+00  1.00019168e-06  1.80000000e+00  1.00019168e-06  0.00000000e+00 
 1.00024326e-06  1.64739289e-07  1.00024326e-06  1.73712392e-06  1.00024326e-06 -2.62737037e-06  1.00024326e-06  1.64762480e-07  1.00024326e-06  1.75439416e-07  1.00024326e-06  1.74958346e-06  1.00024326e-06 -3.31377828e-06  1.00024326e-06  1.75708306e-07  1.00024326e-06  2.65199770e-07  1.00024326e-06  1.73148545e+00  1.00024326e-06  1.95020045e-02  1.00024326e-06  2.63057778e-07  1.00024326e-06  1.64755443e-07  1.00024326e-06  1.73652191e-06  1.00024326e-06 -2.62754044e-06  1.00024326e-06  1.64776227e-07  1.00024326e-06  0.00000000e+00  1.00024326e-06  1.80000000e+00  1.00024326e-06  0.00000000e+00  1.00024326e-06  1.80000000e+00  1.00024326e-06  1.80000000e+00  1.00024326e-06  0.00000000e+00  1.00024326e-06  1.80000000e+00  1.00024326e-06  0.00000000e+00 
 1.00029523e-06  2.53039653e-07  1.00029523e-06  2.86362497e-06  1.00029523e-06 -3.26929989e-06  1.00029523e-06  2.52918352e-07  1.00029523e-06  2.44227070e-07  1.00029523e-06  2.85594231e-06  1.00029523e-06 -2.38481283e-06  1.00029523e-06  2.43909480e-07  1.00029523e-06  1.73172901e-07  1.00029523e-06  1.70565741e+00  1.00029523e-06  2.97419256e-02  1.00029523e-06  1.72198843e-07  1.00029523e-06  2.53043663e-07  1.00029523e-06  2.86298837e-06  1.00029523e-06 -3.26442710e-06  1.00029523e-06  2.52923671e-07  1.00029523e-06  0.00000000e+00  1.00029523e-06  1.80000000e+00  1.00029523e-06  0.00000000e+00  1.00029523e-06  1.80000000e+00  1.00029523e-06  1.80000000e+00  1.00029523e-06  0.00000000e+00  1.00029523e-06  1.80000000e+00  1.00029523e-06  0.00000000e+00 
 1.00039918e-06  1.78205228e-07  1.00039918e-06  1.87420144e-06  1.00039918e-06 -1.89241403e-06  1.00039918e-06  1.77725421e-07  1.00039918e-06  1.85024649e-07  1.00039918e-06  1.88228030e-06  1.00039918e-06 -6.07324930e-07  1.00039918e-06  1.84719069e-07  1.00039918e-06  2.50306488e-07  1.00039918e-06  1.65430868e+00  1.00039918e-06  5.05000141e-02  1.00039918e-06  2.48655556e-07  1.00039918e-06  1.78189896e-07  1.00039918e-06  1.87370353e-06  1.00039918e-06 -1.89377231e-06  1.00039918e-06  1.77709266e-07  1.00039918e-06  0.00000000e+00  1.00039918e-06  1.80000000e+00  1.00039918e-06  0.00000000e+00  1.00039918e-06  1.80000000e+00  1.00039918e-06  1.80000000e+00  1.00039918e-06  0.00000000e+00  1.00039918e-06  1.80000000e+00  1.00039918e-06  0.00000000e+00 
 1.00058309e-06  2.44824676e-07  1.00058309e-06  1.87267267e-06  1.00058309e-06 -2.14624536e-06  1.00058309e-06  2.44974488e-07  1.00058309e-06  2.38877034e-07  1.00058309e-06  1.86746615e-06  1.00058309e-06 -1.02839494e-06  1.00058309e-06  2.38868202e-07  1.00058309e-06  1.79559210e-07  1.00058309e-06  1.56408681e+00  1.00058309e-06  8.67633622e-02  1.00058309e-06  1.79015133e-07  1.00058309e-06  2.44846109e-07  1.00058309e-06  1.87226693e-06  1.00058309e-06 -2.14238197e-06  1.00058309e-06  2.44996648e-07  1.00058309e-06  0.00000000e+00  1.00058309e-06  1.80000000e+00  1.00058309e-06  0.00000000e+00  1.00058309e-06  1.80000000e+00  1.00058309e-06  1.80000000e+00  1.00058309e-06  0.00000000e+00  1.00058309e-06  1.80000000e+00  1.00058309e-06  0.00000000e+00 
