 3.73983656e-09 -9.20321353e-06  3.73983656e-09  3.66390680e-06  3.73983656e-09 -1.22832406e-05  3.73983656e-09  1.77588170e-05  3.73983656e-09 -1.07634466e-05  3.73983656e-09  5.42333668e-06  3.73983656e-09  6.14055672e-05  3.73983656e-09  1.80004273e+00  3.73983656e-09 -9.31868162e-06  3.73983656e-09  3.70034871e-06  3.73983656e-09 -1.22821460e-05  3.73983656e-09  2.92773945e-06  3.73983656e-09 -9.31882962e-06  3.73983656e-09  3.70048253e-06  3.73983656e-09 -1.22820567e-05  3.73983656e-09  2.93348843e-06  3.73983656e-09  1.80000000e+00  3.73983656e-09  1.80000000e+00  3.73983656e-09  1.80000000e+00  3.73983656e-09  0.00000000e+00  3.73983656e-09  0.00000000e+00  3.73983656e-09  0.00000000e+00  3.73983656e-09  0.00000000e+00  3.73983656e-09  1.80000000e+00 
 3.74483656e-09  9.39122137e-06  3.74483656e-09 -3.40372697e-06  3.74483656e-09  1.24425454e-05  3.74483656e-09  5.68217979e-06  3.74483656e-09  1.07700660e-05  3.74483656e-09 -5.25075393e-06  3.74483656e-09 -5.94082157e-05  3.74483656e-09  1.79991055e+00  3.74483656e-09  9.44766221e-06  3.74483656e-09 -3.47397554e-06  3.74483656e-09  1.23890680e-05  3.74483656e-09 -9.21854704e-06  3.74483656e-09  9.44783183e-06  3.74483656e-09 -3.47409516e-06  3.74483656e-09  1.23890147e-05  3.74483656e-09 -9.21953107e-06  3.74483656e-09  1.80000000e+00  3.74483656e-09  1.80000000e+00  3.74483656e-09  1.80000000e+00  3.74483656e-09  0.00000000e+00  3.74483656e-09  0.00000000e+00  3.74483656e-09  0.00000000e+00  3.74483656e-09  0.00000000e+00  3.74483656e-09  1.80000000e+00 
 3.74983656e-09 -9.03159327e-06  3.74983656e-09  3.67540081e-06  3.74983656e-09 -1.20317439e-05  3.74983656e-09  1.59754107e-05  3.74983656e-09 -1.04910346e-05  3.74983656e-09  5.35427175e-06  3.74983656e-09  5.85217898e-05  3.74983656e-09  1.80004943e+00  3.74983656e-09 -9.11531821e-06  3.74983656e-09  3.69845829e-06  3.74983656e-09 -1.20095017e-05  3.74983656e-09  3.87610353e-06  3.74983656e-09 -9.11545809e-06  3.74983656e-09  3.69861163e-06  3.74983656e-09 -1.20094238e-05  3.74983656e-09  3.87646973e-06  3.74983656e-09  1.80000000e+00  3.74983656e-09  1.80000000e+00  3.74983656e-09  1.80000000e+00  3.74983656e-09  0.00000000e+00  3.74983656e-09  0.00000000e+00  3.74983656e-09  0.00000000e+00  3.74983656e-09  0.00000000e+00  3.74983656e-09  1.80000000e+00 
 3.75483656e-09  9.20404062e-06  3.75483656e-09 -3.42324383e-06  3.75483656e-09  1.21669835e-05  3.75483656e-09  4.10293704e-06  3.75483656e-09  1.05280375e-05  3.75483656e-09 -5.16236456e-06  3.75483656e-09 -5.67426591e-05  3.75483656e-09  1.79992089e+00  3.75483656e-09  9.24469117e-06  3.75483656e-09 -3.46968354e-06  3.75483656e-09  1.21078253e-05  3.75483656e-09 -7.85806330e-06  3.75483656e-09  9.24484069e-06  3.75483656e-09 -3.46982858e-06  3.75483656e-09  1.21077643e-05  3.75483656e-09 -7.85834991e-06  3.75483656e-09  1.80000000e+00  3.75483656e-09  1.80000000e+00  3.75483656e-09  1.80000000e+00  3.75483656e-09  0.00000000e+00  3.75483656e-09  0.00000000e+00  3.75483656e-09  0.00000000e+00  3.75483656e-09  0.00000000e+00  3.75483656e-09  1.80000000e+00 
 3.75983656e-09 -8.85436688e-06  3.75983656e-09  3.67922060e-06  3.75983656e-09 -1.17685946e-05  3.75983656e-09  1.45169242e-05  3.75983656e-09 -1.02373346e-05  3.75983656e-09  5.28799896e-06  3.75983656e-09  5.57380885e-05  3.75983656e-09  1.80005389e+00  3.75983656e-09 -8.91523179e-06  3.75983656e-09  3.69077931e-06  3.75983656e-09 -1.17331259e-05  3.75983656e-09  4.64304753e-06  3.75983656e-09 -8.91533845e-06  3.75983656e-09  3.69096845e-06  3.75983656e-09 -1.17330266e-05  3.75983656e-09  4.64199092e-06  3.75983656e-09  1.80000000e+00  3.75983656e-09  1.80000000e+00  3.75983656e-09  1.80000000e+00  3.75983656e-09  0.00000000e+00  3.75983656e-09  0.00000000e+00  3.75983656e-09  0.00000000e+00  3.75983656e-09  0.00000000e+00  3.75983656e-09  1.80000000e+00 
 3.76483656e-09  9.00836764e-06  3.76483656e-09 -3.43661492e-06  3.76483656e-09  1.18860605e-05  3.76483656e-09  2.58505422e-06  3.76483656e-09  1.02956867e-05  3.76483656e-09 -5.08307980e-06  3.76483656e-09 -5.42086726e-05  3.76483656e-09  1.79992801e+00  3.76483656e-09  9.04087177e-06  3.76483656e-09 -3.46550072e-06  3.76483656e-09  1.18246710e-05  3.76483656e-09 -7.07791579e-06  3.76483656e-09  9.04097473e-06  3.76483656e-09 -3.46569474e-06  3.76483656e-09  1.18245735e-05  3.76483656e-09 -7.07836873e-06  3.76483656e-09  1.80000000e+00  3.76483656e-09  1.80000000e+00  3.76483656e-09  1.80000000e+00  3.76483656e-09  0.00000000e+00  3.76483656e-09  0.00000000e+00  3.76483656e-09  0.00000000e+00  3.76483656e-09  0.00000000e+00  3.76483656e-09  1.80000000e+00 
 3.76983656e-09 -8.66817244e-06  3.76983656e-09  3.67815685e-06  3.76983656e-09 -1.14994065e-05  3.76983656e-09  1.32048524e-05  3.76983656e-09 -9.99861193e-06  3.76983656e-09  5.22534612e-06  3.76983656e-09  5.32139897e-05  3.76983656e-09  1.80005432e+00  3.76983656e-09 -8.71679367e-06  3.76983656e-09  3.68046869e-06  3.76983656e-09 -1.14568222e-05  3.76983656e-09  5.11797850e-06  3.76983656e-09 -8.71687104e-06  3.76983656e-09  3.68068614e-06  3.76983656e-09 -1.14567037e-05  3.76983656e-09  5.11654721e-06  3.76983656e-09  1.80000000e+00  3.76983656e-09  1.80000000e+00  3.76983656e-09  1.80000000e+00  3.76983656e-09  0.00000000e+00  3.76983656e-09  0.00000000e+00  3.76983656e-09  0.00000000e+00  3.76983656e-09  0.00000000e+00  3.76983656e-09  1.80000000e+00 
 3.77483656e-09  8.81622163e-06  3.77483656e-09 -3.43730519e-06  3.77483656e-09  1.16111513e-05  3.77483656e-09  1.40718699e-06  3.77483656e-09  1.00745490e-05  3.77483656e-09 -5.00887736e-06  3.77483656e-09 -5.17619891e-05  3.77483656e-09  1.79993400e+00  3.77483656e-09  8.84435350e-06  3.77483656e-09 -3.45289282e-06  3.77483656e-09  1.15492578e-05  3.77483656e-09 -6.47679037e-06  3.77483656e-09  8.84443528e-06  3.77483656e-09 -3.45310346e-06  3.77483656e-09  1.15491484e-05  3.77483656e-09 -6.47742138e-06  3.77483656e-09  1.80000000e+00  3.77483656e-09  1.80000000e+00  3.77483656e-09  1.80000000e+00  3.77483656e-09  0.00000000e+00  3.77483656e-09  0.00000000e+00  3.77483656e-09  0.00000000e+00  3.77483656e-09  0.00000000e+00  3.77483656e-09  1.80000000e+00 
 3.77983656e-09 -8.48197946e-06  3.77983656e-09  3.67053672e-06  3.77983656e-09 -1.12322659e-05  3.77983656e-09  1.21277728e-05  3.77983656e-09 -9.77206055e-06  3.77983656e-09  5.16363503e-06  3.77983656e-09  5.08219306e-05  3.77983656e-09  1.80005397e+00  3.77983656e-09 -8.52308283e-06  3.77983656e-09  3.66553471e-06  3.77983656e-09 -1.11855698e-05  3.77983656e-09  5.45248061e-06  3.77983656e-09 -8.52314580e-06  3.77983656e-09  3.66576154e-06  3.77983656e-09 -1.11854458e-05  3.77983656e-09  5.45095965e-06  3.77983656e-09  1.80000000e+00  3.77983656e-09  1.80000000e+00  3.77983656e-09  1.80000000e+00  3.77983656e-09  0.00000000e+00  3.77983656e-09  0.00000000e+00  3.77983656e-09  0.00000000e+00  3.77983656e-09  0.00000000e+00  3.77983656e-09  1.80000000e+00 
 3.78483656e-09  8.62646204e-06  3.78483656e-09 -3.43185540e-06  3.78483656e-09  1.13408633e-05  3.78483656e-09  4.42287284e-07  3.78483656e-09  9.86119590e-06  3.78483656e-09 -4.94119815e-06  3.78483656e-09 -4.94067579e-05  3.78483656e-09  1.79993924e+00  3.78483656e-09  8.65199331e-06  3.78483656e-09 -3.43716348e-06  3.78483656e-09  1.12795612e-05  3.78483656e-09 -6.05827033e-06  3.78483656e-09  8.65206130e-06  3.78483656e-09 -3.43738188e-06  3.78483656e-09  1.12794465e-05  3.78483656e-09 -6.05899399e-06  3.78483656e-09  1.80000000e+00  3.78483656e-09  1.80000000e+00  3.78483656e-09  1.80000000e+00  3.78483656e-09  0.00000000e+00  3.78483656e-09  0.00000000e+00  3.78483656e-09  0.00000000e+00  3.78483656e-09  0.00000000e+00  3.78483656e-09  1.80000000e+00 
 3.78983656e-09 -8.29775406e-06  3.78983656e-09  3.65836187e-06  3.78983656e-09 -1.09692508e-05  3.78983656e-09  1.12278061e-05  3.78983656e-09 -9.55453269e-06  3.78983656e-09  5.10068114e-06  3.78983656e-09  4.85109768e-05  3.78983656e-09  1.80005262e+00  3.78983656e-09 -8.32588378e-06  3.78983656e-09  3.64762794e-06  3.78983656e-09 -1.09202572e-05  3.78983656e-09  5.66938083e-06  3.78983656e-09 -8.32594563e-06  3.78983656e-09  3.64785355e-06  3.78983656e-09 -1.09201361e-05  3.78983656e-09  5.66786219e-06  3.78983656e-09  1.80000000e+00  3.78983656e-09  1.80000000e+00  3.78983656e-09  1.80000000e+00  3.78983656e-09  0.00000000e+00  3.78983656e-09  0.00000000e+00  3.78983656e-09  0.00000000e+00  3.78983656e-09  0.00000000e+00  3.78983656e-09  1.80000000e+00 
 3.79483656e-09  8.44000992e-06  3.79483656e-09 -3.42128906e-06  3.79483656e-09  1.10763118e-05  3.79483656e-09 -3.85572111e-07  3.79483656e-09  9.65407886e-06  3.79483656e-09 -4.87231407e-06  3.79483656e-09 -4.71548140e-05  3.79483656e-09  1.79994375e+00  3.79483656e-09  8.46388422e-06  3.79483656e-09 -3.41860118e-06  3.79483656e-09  1.10162147e-05  3.79483656e-09 -5.77615260e-06  3.79483656e-09  8.46394488e-06  3.79483656e-09 -3.41881873e-06  3.79483656e-09  1.10161009e-05  3.79483656e-09 -5.77690299e-06  3.79483656e-09  1.80000000e+00  3.79483656e-09  1.80000000e+00  3.79483656e-09  1.80000000e+00  3.79483656e-09  0.00000000e+00  3.79483656e-09  0.00000000e+00  3.79483656e-09  0.00000000e+00  3.79483656e-09  0.00000000e+00  3.79483656e-09  1.80000000e+00 
 3.79983656e-09 -8.11281860e-06  3.79983656e-09  3.64255669e-06  3.79983656e-09 -1.07108723e-05  3.79983656e-09  1.05067780e-05  3.79983656e-09 -9.34526267e-06  3.79983656e-09  5.04265307e-06  3.79983656e-09  4.63069183e-05  3.79983656e-09  1.80005063e+00  3.79983656e-09 -8.14747414e-06  3.79983656e-09  3.62479569e-06  3.79983656e-09 -1.06609562e-05  3.79983656e-09  5.79989375e-06  3.79983656e-09 -8.14753066e-06  3.79983656e-09  3.62501768e-06  3.79983656e-09 -1.06608422e-05  3.79983656e-09  5.79841110e-06  3.79983656e-09  1.80000000e+00  3.79983656e-09  1.80000000e+00  3.79983656e-09  1.80000000e+00  3.79983656e-09  0.00000000e+00  3.79983656e-09  0.00000000e+00  3.79983656e-09  0.00000000e+00  3.79983656e-09  0.00000000e+00  3.79983656e-09  1.80000000e+00 
 3.80483656e-09  8.25769829e-06  3.80483656e-09 -3.40649272e-06  3.80483656e-09  1.08176603e-05  3.80483656e-09 -1.11831419e-06  3.80483656e-09  9.45316668e-06  3.80483656e-09 -4.80696168e-06  3.80483656e-09 -4.50005927e-05  3.80483656e-09  1.79994769e+00  3.80483656e-09  8.28183493e-06  3.80483656e-09 -3.39685523e-06  3.80483656e-09  1.07593023e-05  3.80483656e-09 -5.58786894e-06  3.80483656e-09  8.28189399e-06  3.80483656e-09 -3.39706400e-06  3.80483656e-09  1.07591953e-05  3.80483656e-09 -5.58860438e-06  3.80483656e-09  1.80000000e+00  3.80483656e-09  1.80000000e+00  3.80483656e-09  1.80000000e+00  3.80483656e-09  0.00000000e+00  3.80483656e-09  0.00000000e+00  3.80483656e-09  0.00000000e+00  3.80483656e-09  0.00000000e+00  3.80483656e-09  1.80000000e+00 
 3.80983656e-09 -7.93344020e-06  3.80983656e-09  3.62377054e-06  3.80983656e-09 -1.04576359e-05  3.80983656e-09  9.94116852e-06  3.80983656e-09 -9.14297409e-06  3.80983656e-09  4.98394257e-06  3.80983656e-09  4.42033961e-05  3.80983656e-09  1.80004832e+00  3.80983656e-09 -7.96844817e-06  3.80983656e-09  3.60398655e-06  3.80983656e-09 -1.04076712e-05  3.80983656e-09  5.87057069e-06  3.80983656e-09 -7.96850634e-06  3.80983656e-09  3.60419208e-06  3.80983656e-09 -1.04075675e-05  3.80983656e-09  5.86913622e-06  3.80983656e-09  1.80000000e+00  3.80983656e-09  1.80000000e+00  3.80983656e-09  1.80000000e+00  3.80983656e-09  0.00000000e+00  3.80983656e-09  0.00000000e+00  3.80983656e-09  0.00000000e+00  3.80983656e-09  0.00000000e+00  3.80983656e-09  1.80000000e+00 
 3.81483656e-09  8.07988532e-06  3.81483656e-09 -3.38826206e-06  3.81483656e-09  1.05650241e-05  3.81483656e-09 -1.74416102e-06  3.81483656e-09  9.25769573e-06  3.81483656e-09 -4.74433511e-06  3.81483656e-09 -4.29388547e-05  3.81483656e-09  1.79995120e+00  3.81483656e-09  8.10324160e-06  3.81483656e-09 -3.37313985e-06  3.81483656e-09  1.05086366e-05  3.81483656e-09 -5.46146426e-06  3.81483656e-09  8.10330361e-06  3.81483656e-09 -3.37333458e-06  3.81483656e-09  1.05085402e-05  3.81483656e-09 -5.46216246e-06  3.81483656e-09  1.80000000e+00  3.81483656e-09  1.80000000e+00  3.81483656e-09  1.80000000e+00  3.81483656e-09  0.00000000e+00  3.81483656e-09  0.00000000e+00  3.81483656e-09  0.00000000e+00  3.81483656e-09  0.00000000e+00  3.81483656e-09  1.80000000e+00 
 3.81983656e-09 -7.76306241e-06  3.81983656e-09  3.60233025e-06  3.81983656e-09 -1.02099402e-05  3.81983656e-09  9.46483074e-06  3.81983656e-09 -8.94721493e-06  3.81983656e-09  4.92523268e-06  3.81983656e-09  4.21874117e-05  3.81983656e-09  1.80004586e+00  3.81983656e-09 -7.79228714e-06  3.81983656e-09  3.57976775e-06  3.81983656e-09 -1.01606097e-05  3.81983656e-09  5.90074936e-06  3.81983656e-09 -7.79235050e-06  3.81983656e-09  3.57995587e-06  3.81983656e-09 -1.01605185e-05  3.81983656e-09  5.89936656e-06  3.81983656e-09  1.80000000e+00  3.81983656e-09  1.80000000e+00  3.81983656e-09  1.80000000e+00  3.81983656e-09  0.00000000e+00  3.81983656e-09  0.00000000e+00  3.81983656e-09  0.00000000e+00  3.81983656e-09  0.00000000e+00  3.81983656e-09  1.80000000e+00 
 3.82483656e-09  7.90647058e-06  3.82483656e-09 -3.36701058e-06  3.82483656e-09  1.03185339e-05  3.82483656e-09 -2.25775585e-06  3.82483656e-09  9.06748950e-06  3.82483656e-09 -4.68305666e-06  3.82483656e-09 -4.09697086e-05  3.82483656e-09  1.79995436e+00  3.82483656e-09  7.92856688e-06  3.82483656e-09 -3.34794245e-06  3.82483656e-09  1.02642910e-05  3.82483656e-09 -5.37426614e-06  3.82483656e-09  7.92863440e-06  3.82483656e-09 -3.34811964e-06  3.82483656e-09  1.02642072e-05  3.82483656e-09 -5.37491670e-06  3.82483656e-09  1.80000000e+00  3.82483656e-09  1.80000000e+00  3.82483656e-09  1.80000000e+00  3.82483656e-09  0.00000000e+00  3.82483656e-09  0.00000000e+00  3.82483656e-09  0.00000000e+00  3.82483656e-09  0.00000000e+00  3.82483656e-09  1.80000000e+00 
 3.82983656e-09 -7.59317004e-06  3.82983656e-09  3.57864822e-06  3.82983656e-09 -9.96248296e-06  3.82983656e-09  9.04205864e-06  3.82983656e-09 -8.75730298e-06  3.82983656e-09  4.86649060e-06  3.82983656e-09  4.02628889e-05  3.82983656e-09  1.80004337e+00  3.82983656e-09 -7.61983887e-06  3.82983656e-09  3.55381042e-06  3.82983656e-09 -9.91954975e-06  3.82983656e-09  5.90386387e-06  3.82983656e-09 -7.61990908e-06  3.82983656e-09  3.55397948e-06  3.82983656e-09 -9.91947234e-06  3.82983656e-09  5.90253272e-06  3.82983656e-09  1.80000000e+00  3.82983656e-09  1.80000000e+00  3.82983656e-09  1.80000000e+00  3.82983656e-09  0.00000000e+00  3.82983656e-09  0.00000000e+00  3.82983656e-09  0.00000000e+00  3.82983656e-09  0.00000000e+00  3.82983656e-09  1.80000000e+00 
 3.83483656e-09  7.73635453e-06  3.83483656e-09 -3.34331666e-06  3.83483656e-09  1.00779810e-05  3.83483656e-09 -2.68542514e-06  3.83483656e-09  8.87873407e-06  3.83483656e-09 -4.62303228e-06  3.83483656e-09 -3.90887210e-05  3.83483656e-09  1.79995727e+00  3.83483656e-09  7.75784407e-06  3.83483656e-09 -3.32123582e-06  3.83483656e-09  1.00259751e-05  3.83483656e-09 -5.31095857e-06  3.83483656e-09  7.75791839e-06  3.83483656e-09 -3.32139394e-06  3.83483656e-09  1.00259049e-05  3.83483656e-09 -5.31155766e-06  3.83483656e-09  1.80000000e+00  3.83483656e-09  1.80000000e+00  3.83483656e-09  1.80000000e+00  3.83483656e-09  0.00000000e+00  3.83483656e-09  0.00000000e+00  3.83483656e-09  0.00000000e+00  3.83483656e-09  0.00000000e+00  3.83483656e-09  1.80000000e+00 
 3.83983656e-09 -7.42606159e-06  3.83983656e-09  3.55292054e-06  3.83983656e-09 -9.73081196e-06  3.83983656e-09  8.68052831e-06  3.83983656e-09 -8.57304620e-06  3.83983656e-09  4.80667535e-06  3.83983656e-09  3.84246634e-05  3.83983656e-09  1.80004091e+00  3.83983656e-09 -7.45131078e-06  3.83983656e-09  3.52633544e-06  3.83983656e-09 -9.68458172e-06  3.83983656e-09  5.88879460e-06  3.83983656e-09 -7.45138855e-06  3.83983656e-09  3.52648474e-06  3.83983656e-09 -9.68451841e-06  3.83983656e-09  5.88751353e-06  3.83983656e-09  1.80000000e+00  3.83983656e-09  1.80000000e+00  3.83983656e-09  1.80000000e+00  3.83983656e-09  0.00000000e+00  3.83983656e-09  0.00000000e+00  3.83983656e-09  0.00000000e+00  3.83983656e-09  0.00000000e+00  3.83983656e-09  1.80000000e+00 
 3.84483656e-09  7.57001394e-06  3.84483656e-09 -3.31743270e-06  3.84483656e-09  9.84440926e-06  3.84483656e-09 -3.03505765e-06  3.84483656e-09  8.70075438e-06  3.84483656e-09 -4.56345757e-06  3.84483656e-09 -3.72920079e-05  3.84483656e-09  1.79995995e+00  3.84483656e-09  7.59121025e-06  3.84483656e-09 -3.29305567e-06  3.84483656e-09  9.79376621e-06  3.84483656e-09 -5.26170545e-06  3.84483656e-09  7.59129191e-06  3.84483656e-09 -3.29319429e-06  3.84483656e-09  9.79370970e-06  3.84483656e-09 -5.26225285e-06  3.84483656e-09  1.80000000e+00  3.84483656e-09  1.80000000e+00  3.84483656e-09  1.80000000e+00  3.84483656e-09  0.00000000e+00  3.84483656e-09  0.00000000e+00  3.84483656e-09  0.00000000e+00  3.84483656e-09  0.00000000e+00  3.84483656e-09  1.80000000e+00 
 3.84983656e-09 -7.26243624e-06  3.84983656e-09  3.52548151e-06  3.84983656e-09 -9.50131005e-06  3.84983656e-09  8.36213135e-06  3.84983656e-09 -8.39274823e-06  3.84983656e-09  4.74959558e-06  3.84983656e-09  3.66691199e-05  3.84983656e-09  1.80003852e+00  3.84983656e-09 -7.28679619e-06  3.84983656e-09  3.49752278e-06  3.84983656e-09 -9.45036364e-06  3.84983656e-09  5.86156802e-06  3.84983656e-09 -7.28688161e-06  3.84983656e-09  3.49765240e-06  3.84983656e-09 -9.45031609e-06  3.84983656e-09  5.86033488e-06  3.84983656e-09  1.80000000e+00  3.84983656e-09  1.80000000e+00  3.84983656e-09  1.80000000e+00  3.84983656e-09  0.00000000e+00  3.84983656e-09  0.00000000e+00  3.84983656e-09  0.00000000e+00  3.84983656e-09  0.00000000e+00  3.84983656e-09  1.80000000e+00 
 3.85483656e-09  7.40739066e-06  3.85483656e-09 -3.28978878e-06  3.85483656e-09  9.61596203e-06  3.85483656e-09 -3.32112966e-06  3.85483656e-09  8.52516390e-06  3.85483656e-09 -4.50359307e-06  3.85483656e-09 -3.55763567e-05  3.85483656e-09  1.79996245e+00  3.85483656e-09  7.42846623e-06  3.85483656e-09 -3.26426155e-06  3.85483656e-09  9.56726934e-06  3.85483656e-09 -5.22020402e-06  3.85483656e-09  7.42855519e-06  3.85483656e-09 -3.26438940e-06  3.85483656e-09  9.56722626e-06  3.85483656e-09 -5.22070155e-06  3.85483656e-09  1.80000000e+00  3.85483656e-09  1.80000000e+00  3.85483656e-09  1.80000000e+00  3.85483656e-09  0.00000000e+00  3.85483656e-09  0.00000000e+00  3.85483656e-09  0.00000000e+00  3.85483656e-09  0.00000000e+00  3.85483656e-09  1.80000000e+00 
 3.85983656e-09 -7.10238573e-06  3.85983656e-09  3.49649390e-06  3.85983656e-09 -9.27664346e-06  3.85983656e-09  8.07999584e-06  3.85983656e-09 -8.21766103e-06  3.85983656e-09  4.69120216e-06  3.85983656e-09  3.49922850e-05  3.85983656e-09  1.80003622e+00  3.85983656e-09 -7.12618670e-06  3.85983656e-09  3.46759025e-06  3.85983656e-09 -9.23156855e-06  3.85983656e-09  5.82598929e-06  3.85983656e-09 -7.12627968e-06  3.85983656e-09  3.46769821e-06  3.85983656e-09 -9.23153276e-06  3.85983656e-09  5.82480156e-06  3.85983656e-09  1.80000000e+00  3.85983656e-09  1.80000000e+00  3.85983656e-09  1.80000000e+00  3.85983656e-09  0.00000000e+00  3.85983656e-09  0.00000000e+00  3.85983656e-09  0.00000000e+00  3.85983656e-09  0.00000000e+00  3.85983656e-09  1.80000000e+00 
 3.86483656e-09  7.24853808e-06  3.86483656e-09 -3.26053342e-06  3.86483656e-09  9.39319502e-06  3.86483656e-09 -3.55458478e-06  3.86483656e-09  8.35358695e-06  3.86483656e-09 -4.44392826e-06  3.86483656e-09 -3.39378401e-05  3.86483656e-09  1.79996479e+00  3.86483656e-09  7.26964599e-06  3.86483656e-09 -3.23399176e-06  3.86483656e-09  9.34759561e-06  3.86483656e-09 -5.18236408e-06  3.86483656e-09  7.26974242e-06  3.86483656e-09 -3.23409000e-06  3.86483656e-09  9.34756555e-06  3.86483656e-09 -5.18281396e-06  3.86483656e-09  1.80000000e+00  3.86483656e-09  1.80000000e+00  3.86483656e-09  1.80000000e+00  3.86483656e-09  0.00000000e+00  3.86483656e-09  0.00000000e+00  3.86483656e-09  0.00000000e+00  3.86483656e-09  0.00000000e+00  3.86483656e-09  1.80000000e+00 
 3.86983656e-09 -6.94594947e-06  3.86983656e-09  3.46610966e-06  3.86983656e-09 -9.05719883e-06  3.86983656e-09  7.82796852e-06  3.86983656e-09 -8.04742139e-06  3.86983656e-09  4.63174932e-06  3.86983656e-09  3.33910285e-05  3.86983656e-09  1.80003403e+00  3.86983656e-09 -6.96936308e-06  3.86983656e-09  3.43614253e-06  3.86983656e-09 -9.01516571e-06  3.86983656e-09  5.78460626e-06  3.86983656e-09 -6.96946346e-06  3.86983656e-09  3.43622949e-06  3.86983656e-09 -9.01514258e-06  3.86983656e-09  5.78346134e-06  3.86983656e-09  1.80000000e+00  3.86983656e-09  1.80000000e+00  3.86983656e-09  1.80000000e+00  3.86983656e-09  0.00000000e+00  3.86983656e-09  0.00000000e+00  3.86983656e-09  0.00000000e+00  3.86983656e-09  0.00000000e+00  3.86983656e-09  1.80000000e+00 
 3.87483656e-09  7.09339760e-06  3.87483656e-09 -3.22985847e-06  3.87483656e-09  9.17587653e-06  3.87483656e-09 -3.74436970e-06  3.87483656e-09  8.18613814e-06  3.87483656e-09 -4.38491218e-06  3.87483656e-09 -3.23734162e-05  3.87483656e-09  1.79996698e+00  3.87483656e-09  7.11458588e-06  3.87483656e-09 -3.20191799e-06  3.87483656e-09  9.13292475e-06  3.87483656e-09 -5.14590300e-06  3.87483656e-09  7.11468949e-06  3.87483656e-09 -3.20199530e-06  3.87483656e-09  9.13290738e-06  3.87483656e-09 -5.14630829e-06  3.87483656e-09  1.80000000e+00  3.87483656e-09  1.80000000e+00  3.87483656e-09  1.80000000e+00  3.87483656e-09  0.00000000e+00  3.87483656e-09  0.00000000e+00  3.87483656e-09  0.00000000e+00  3.87483656e-09  0.00000000e+00  3.87483656e-09  1.80000000e+00 
 3.87983656e-09 -6.79310164e-06  3.87983656e-09  3.43384962e-06  3.87983656e-09 -8.84315012e-06  3.87983656e-09  7.60102859e-06  3.87983656e-09 -7.88159531e-06  3.87983656e-09  4.57249681e-06  3.87983656e-09  3.18620319e-05  3.87983656e-09  1.80003193e+00  3.87983656e-09 -6.81626564e-06  3.87983656e-09  3.40348984e-06  3.87983656e-09 -8.80336936e-06  3.87983656e-09  5.73913586e-06  3.87983656e-09 -6.81637309e-06  3.87983656e-09  3.40355806e-06  3.87983656e-09 -8.80335870e-06  3.87983656e-09  5.73803131e-06  3.87983656e-09  1.80000000e+00  3.87983656e-09  1.80000000e+00  3.87983656e-09  1.80000000e+00  3.87983656e-09  0.00000000e+00  3.87983656e-09  0.00000000e+00  3.87983656e-09  0.00000000e+00  3.87983656e-09  0.00000000e+00  3.87983656e-09  1.80000000e+00 
 3.88483656e-09  6.94191036e-06  3.88483656e-09 -3.19721724e-06  3.88483656e-09  8.96401418e-06  3.88483656e-09 -3.89764889e-06  3.88483656e-09  8.02269925e-06  3.88483656e-09 -4.32547857e-06  3.88483656e-09 -3.08798143e-05  3.88483656e-09  1.79996905e+00  3.88483656e-09  6.96320916e-06  3.88483656e-09 -3.16870109e-06  3.88483656e-09  8.92343695e-06  3.88483656e-09 -5.10930255e-06  3.88483656e-09  6.96331958e-06  3.88483656e-09 -3.16876030e-06  3.88483656e-09  8.92343176e-06  3.88483656e-09 -5.10966636e-06  3.88483656e-09  1.80000000e+00  3.88483656e-09  1.80000000e+00  3.88483656e-09  1.80000000e+00  3.88483656e-09  0.00000000e+00  3.88483656e-09  0.00000000e+00  3.88483656e-09  0.00000000e+00  3.88483656e-09  0.00000000e+00  3.88483656e-09  1.80000000e+00 
 3.88983656e-09 -6.64380239e-06  3.88983656e-09  3.39995557e-06  3.88983656e-09 -8.63444567e-06  3.88983656e-09  7.39490727e-06  3.88983656e-09 -7.72007297e-06  3.88983656e-09  4.51313119e-06  3.88983656e-09  3.04021610e-05  3.88983656e-09  1.80002993e+00  3.88983656e-09 -6.66680832e-06  3.88983656e-09  3.36985776e-06  3.88983656e-09 -8.59670098e-06  3.88983656e-09  5.69060702e-06  3.88983656e-09 -6.66692245e-06  3.88983656e-09  3.36990864e-06  3.88983656e-09 -8.59670226e-06  3.88983656e-09  5.68954053e-06  3.88983656e-09  1.80000000e+00  3.88983656e-09  1.80000000e+00  3.88983656e-09  1.80000000e+00  3.88983656e-09  0.00000000e+00  3.88983656e-09  0.00000000e+00  3.88983656e-09  0.00000000e+00  3.88983656e-09  0.00000000e+00  3.88983656e-09  1.80000000e+00 
