 5.00261447e-07  0.00000000e+00  5.00261447e-07  1.80000000e+00  5.00261447e-07  0.00000000e+00  5.00261447e-07  2.31854182e-05  5.00261447e-07  2.41028371e-03  5.00261447e-07  1.79985868e+00  5.00261447e-07  2.22607663e-04  5.00261447e-07 -2.37211965e-03  5.00261447e-07  3.29567299e-07  5.00261447e-07  2.13078535e+00  5.00261447e-07  2.09357029e+00 
 5.00316895e-07  0.00000000e+00  5.00316895e-07  1.80000000e+00  5.00316895e-07  0.00000000e+00  5.00316895e-07 -4.02310664e-06  5.00316895e-07 -1.92393022e-03  5.00316895e-07  1.79976487e+00  5.00316895e-07 -1.38578232e-04  5.00316895e-07  2.30221383e-03  5.00316895e-07  4.50718777e-07  5.00316895e-07  2.13050289e+00  5.00316895e-07  2.09313753e+00 
 5.00385136e-07  0.00000000e+00  5.00385136e-07  1.80000000e+00  5.00385136e-07  0.00000000e+00  5.00385136e-07 -1.10216699e-06  5.00385136e-07  1.61969803e-03  5.00385136e-07  1.80021355e+00  5.00385136e-07  8.45966736e-05  5.00385136e-07 -2.20997763e-03  5.00385136e-07  3.97955067e-07  5.00385136e-07  2.13022432e+00  5.00385136e-07  2.09280127e+00 
 5.00455432e-07  0.00000000e+00  5.00455432e-07  1.80000000e+00  5.00455432e-07  0.00000000e+00  5.00455432e-07 -3.00392708e-06  5.00455432e-07 -1.36805952e-03  5.00455432e-07  1.79976161e+00  5.00455432e-07  7.91806628e-04  5.00455432e-07  2.11395797e-03  5.00455432e-07  3.96232681e-07  5.00455432e-07  2.12988696e+00  5.00455432e-07  2.09238910e+00 
 5.00540203e-07  0.00000000e+00  5.00540203e-07  1.80000000e+00  5.00540203e-07  0.00000000e+00  5.00540203e-07 -5.29710613e-04  5.00540203e-07  1.20508536e-03  5.00540203e-07  1.80073284e+00  5.00540203e-07  7.47615637e-01  5.00540203e-07 -2.02189304e-03  5.00540203e-07  4.40871327e-07  5.00540203e-07  2.05984585e+00  5.00540203e-07  2.19828882e+00 
 5.00625931e-07  0.00000000e+00  5.00625931e-07  1.80000000e+00  5.00625931e-07  0.00000000e+00  5.00625931e-07  1.21055564e-01  5.00625931e-07 -1.55872648e-03  5.00625931e-07  1.77440640e+00  5.00625931e-07  1.69692936e+00  5.00625931e-07  1.93871134e-03  5.00625931e-07  9.55794520e-08  5.00625931e-07  3.95145498e-01  5.00625931e-07  2.28497527e+00 
 5.00699534e-07  0.00000000e+00  5.00699534e-07  1.80000000e+00  5.00699534e-07  0.00000000e+00  5.00699534e-07  5.37693533e-01  5.00699534e-07  1.85675959e-03  5.00699534e-07  1.79840008e+00  5.00699534e-07  1.78629495e+00  5.00699534e-07 -1.83354093e-03  5.00699534e-07  2.34936425e-06  5.00699534e-07 -1.32678675e-01  5.00699534e-07  2.27711023e+00 
 5.00777074e-07  0.00000000e+00  5.00777074e-07  1.80000000e+00  5.00777074e-07  0.00000000e+00  5.00777074e-07  9.51080189e-01  5.00777074e-07 -1.47246964e-03  5.00777074e-07  1.80342560e+00  5.00777074e-07  1.81610433e+00  5.00777074e-07  1.74502715e-03  5.00777074e-07 -4.39956489e-06  5.00777074e-07  9.05904154e-02  5.00777074e-07  2.26474568e+00 
 5.00852347e-07  0.00000000e+00  5.00852347e-07  1.80000000e+00  5.00852347e-07  0.00000000e+00  5.00852347e-07  1.22719846e+00  5.00852347e-07  1.07416568e-03  5.00852347e-07  1.79515923e+00  5.00852347e-07  1.78630114e+00  5.00852347e-07 -1.64951457e-03  5.00852347e-07  7.39067920e-06  5.00852347e-07 -5.18981961e-02  5.00852347e-07  2.24681569e+00 
 5.00927868e-07  0.00000000e+00  5.00927868e-07  1.80000000e+00  5.00927868e-07  0.00000000e+00  5.00927868e-07  1.51599732e+00  5.00927868e-07 -7.44831761e-04  5.00927868e-07  1.80295054e+00  5.00927868e-07  1.80709619e+00  5.00927868e-07  1.56649566e-03  5.00927868e-07 -5.99967478e-06  5.00927868e-07  4.15692648e-02  5.00927868e-07  2.24152076e+00 
 5.00996049e-07  0.00000000e+00  5.00996049e-07  1.80000000e+00  5.00996049e-07  0.00000000e+00  5.00996049e-07  1.72994348e+00  5.00996049e-07  4.96594139e-04  5.00996049e-07  1.79730128e+00  5.00996049e-07  1.79610740e+00  5.00996049e-07 -1.47252064e-03  5.00996049e-07  2.94828743e-06  5.00996049e-07 -1.89273374e-02  5.00996049e-07  2.23141664e+00 
 5.01057002e-07  0.00000000e+00  5.01057002e-07  1.80000000e+00  5.01057002e-07  0.00000000e+00  5.01057002e-07  1.80069814e+00  5.01057002e-07 -3.11824717e-04  5.01057002e-07  1.80109609e+00  5.01057002e-07  1.80031799e+00  5.01057002e-07  1.38137101e-03  5.01057002e-07  4.66141314e-06  5.01057002e-07  1.70565466e-02  5.01057002e-07  2.22708086e+00 
 5.01123123e-07  0.00000000e+00  5.01123123e-07  1.80000000e+00  5.01123123e-07  0.00000000e+00  5.01123123e-07  1.84315788e+00  5.01123123e-07  2.11806036e-04  5.01123123e-07  1.79876631e+00  5.01123123e-07  1.80040872e+00  5.01123123e-07 -1.29759802e-03  5.01123123e-07 -1.07331383e-05  5.01123123e-07 -1.09064860e-02  5.01123123e-07  2.22096441e+00 
 5.01193457e-07  0.00000000e+00  5.01193457e-07  1.80000000e+00  5.01193457e-07  0.00000000e+00  5.01193457e-07  1.86364824e+00  5.01193457e-07 -1.45317097e-04  5.01193457e-07  1.80047156e+00  5.01193457e-07  1.79882744e+00  5.01193457e-07  1.22923166e-03  5.01193457e-07  1.72883338e-05  5.01193457e-07  9.97794837e-03  5.01193457e-07  2.21583896e+00 
 5.01257994e-07  0.00000000e+00  5.01257994e-07  1.80000000e+00  5.01257994e-07  0.00000000e+00  5.01257994e-07  1.85355229e+00  5.01257994e-07  9.92700891e-05  5.01257994e-07  1.79924827e+00  5.01257994e-07  1.80114951e+00  5.01257994e-07 -1.15462906e-03  5.01257994e-07 -2.14670303e-05  5.01257994e-07 -8.45250151e-03  5.01257994e-07  2.21142771e+00 
 5.01325940e-07  0.00000000e+00  5.01325940e-07  1.80000000e+00  5.01325940e-07  0.00000000e+00  5.01325940e-07  1.85966415e+00  5.01325940e-07 -6.56938899e-05  5.01325940e-07  1.80027680e+00  5.01325940e-07  1.79870885e+00  5.01325940e-07  1.09296899e-03  5.01325940e-07  1.33733391e-05  5.01325940e-07  7.39608774e-03  5.01325940e-07  2.20707254e+00 
 5.01388519e-07  0.00000000e+00  5.01388519e-07  1.80000000e+00  5.01388519e-07  0.00000000e+00  5.01388519e-07  1.86651461e+00  5.01388519e-07  4.27460771e-05  5.01388519e-07  1.79946026e+00  5.01388519e-07  1.80119537e+00  5.01388519e-07 -1.02617022e-03  5.01388519e-07  9.89951298e-05  5.01388519e-07 -5.82563805e-03  5.01388519e-07  2.20357053e+00 
 5.01456593e-07  0.00000000e+00  5.01456593e-07  1.80000000e+00  5.01456593e-07  0.00000000e+00  5.01456593e-07  1.86208003e+00  5.01456593e-07 -2.64033757e-05  5.01456593e-07  1.80015746e+00  5.01456593e-07  1.79860239e+00  5.01456593e-07  9.72578392e-04  5.01456593e-07  5.42814185e-01  5.01456593e-07  5.02055858e-03  5.01456593e-07  2.19970577e+00 
 5.01513754e-07  0.00000000e+00  5.01513754e-07  1.80000000e+00  5.01513754e-07  0.00000000e+00  5.01513754e-07  1.85991989e+00  5.01513754e-07  1.62185555e-05  5.01513754e-07  1.79960729e+00  5.01513754e-07  1.80116603e+00  5.01513754e-07 -9.09053676e-04  5.01513754e-07  1.71658981e+00  5.01513754e-07 -4.43108756e-03  5.01513754e-07  2.19702112e+00 
 5.01575434e-07  0.00000000e+00  5.01575434e-07  1.80000000e+00  5.01575434e-07  0.00000000e+00  5.01575434e-07  1.86664600e+00  5.01575434e-07 -8.45082640e-06  5.01575434e-07  1.80009930e+00  5.01575434e-07  1.79898955e+00  5.01575434e-07  8.57654042e-04  5.01575434e-07  1.87601311e+00  5.01575434e-07  4.19907436e-03  5.01575434e-07  2.19389067e+00 
 5.01642412e-07  0.00000000e+00  5.01642412e-07  1.80000000e+00  5.01642412e-07  0.00000000e+00  5.01642412e-07  1.85897912e+00  5.01642412e-07  5.39173817e-06  5.01642412e-07  1.79966606e+00  5.01642412e-07  1.80068911e+00  5.01642412e-07 -8.10222062e-04  5.01642412e-07  1.73604220e+00  5.01642412e-07 -3.89651608e-03  5.01642412e-07  2.19099475e+00 
 5.01700734e-07  0.00000000e+00  5.01700734e-07  1.80000000e+00  5.01700734e-07  0.00000000e+00  5.01700734e-07  1.86162868e+00  5.01700734e-07 -1.22234472e-06  5.01700734e-07  1.80008554e+00  5.01700734e-07  1.79939479e+00  5.01700734e-07  7.62483599e-04  5.01700734e-07  1.85297053e+00  5.01700734e-07  3.39525921e-03  5.01700734e-07  2.18842173e+00 
 5.01761755e-07  0.00000000e+00  5.01761755e-07  1.80000000e+00  5.01761755e-07  0.00000000e+00  5.01761755e-07  1.82108463e+00  5.01761755e-07 -6.76880058e-08  5.01761755e-07  1.79968648e+00  5.01761755e-07  1.80028196e+00  5.01761755e-07 -7.16941065e-04  5.01761755e-07  1.75639617e+00  5.01761755e-07 -4.48726485e-03  5.01761755e-07  2.18596362e+00 
 5.01816461e-07  0.00000000e+00  5.01816461e-07  1.80000000e+00  5.01816461e-07  0.00000000e+00  5.01816461e-07  1.80373071e+00  5.01816461e-07  3.09436084e-06  5.01816461e-07  1.80009688e+00  5.01816461e-07  1.79974267e+00  5.01816461e-07  6.72470582e-04  5.01816461e-07  1.83441538e+00  5.01816461e-07  2.49770972e-03  5.01816461e-07  2.18385322e+00 
 5.01873532e-07  0.00000000e+00  5.01873532e-07  1.80000000e+00  5.01873532e-07  0.00000000e+00  5.01873532e-07  1.80233330e+00  5.01873532e-07 -1.92815435e-06  5.01873532e-07  1.79976058e+00  5.01873532e-07  1.80021133e+00  5.01873532e-07 -6.30011213e-04  5.01873532e-07  1.77229936e+00  5.01873532e-07 -2.21001670e-03  5.01873532e-07  2.18170631e+00 
 5.01930319e-07  0.00000000e+00  5.01930319e-07  1.80000000e+00  5.01930319e-07  0.00000000e+00  5.01930319e-07  1.80138910e+00  5.01930319e-07  6.69361313e-07  5.01930319e-07  1.80002885e+00  5.01930319e-07  1.79974584e+00  5.01930319e-07  5.92696257e-04  5.01930319e-07  1.82177842e+00  5.01930319e-07  1.87712652e-03  5.01930319e-07  2.17966788e+00 
 5.01983254e-07  0.00000000e+00  5.01983254e-07  1.80000000e+00  5.01983254e-07  0.00000000e+00  5.01983254e-07  1.79850023e+00  5.01983254e-07  3.45276677e-06  5.01983254e-07  1.79981365e+00  5.01983254e-07  1.80012002e+00  5.01983254e-07 -5.52681390e-04  5.01983254e-07  1.78288977e+00  5.01983254e-07 -1.74159654e-03  5.01983254e-07  2.17783765e+00 
 5.02031462e-07  0.00000000e+00  5.02031462e-07  1.80000000e+00  5.02031462e-07  0.00000000e+00  5.02031462e-07  1.80126273e+00  5.02031462e-07 -6.09530814e-06  5.02031462e-07  1.80000878e+00  5.02031462e-07  1.79986590e+00  5.02031462e-07  5.14452210e-04  5.02031462e-07  1.81279873e+00  5.02031462e-07  1.57818739e-03  5.02031462e-07  2.17623887e+00 
 5.02082182e-07  0.00000000e+00  5.02082182e-07  1.80000000e+00  5.02082182e-07  0.00000000e+00  5.02082182e-07  1.80065517e+00  5.02082182e-07  1.02618683e-05  5.02082182e-07  1.79984243e+00  5.02082182e-07  1.80002306e+00  5.02082182e-07 -4.78329849e-04  5.02082182e-07  1.79009781e+00  5.02082182e-07 -1.29637761e-03  5.02082182e-07  2.17457596e+00 
 5.02137693e-07  0.00000000e+00  5.02137693e-07  1.80000000e+00  5.02137693e-07  0.00000000e+00  5.02137693e-07  1.79847881e+00  5.02137693e-07 -1.24362405e-05  5.02137693e-07  1.79998934e+00  5.02137693e-07  1.79991411e+00  5.02137693e-07  4.49687620e-04  5.02137693e-07  1.80768893e+00  5.02137693e-07  1.00266138e-03  5.02137693e-07  2.17285840e+00 
 5.02185925e-07  0.00000000e+00  5.02185925e-07  1.80000000e+00  5.02185925e-07  0.00000000e+00  5.02185925e-07  1.80124900e+00  5.02185925e-07  1.71182175e-05  5.02185925e-07  1.79988077e+00  5.02185925e-07  1.80001675e+00  5.02185925e-07 -4.16519931e-04  5.02185925e-07  1.79414494e+00  5.02185925e-07 -7.32730911e-04  5.02185925e-07  2.17137726e+00 
 5.02236417e-07  0.00000000e+00  5.02236417e-07  1.80000000e+00  5.02236417e-07  0.00000000e+00  5.02236417e-07  1.80055835e+00  5.02236417e-07 -1.99279834e-05  5.02236417e-07  1.79996639e+00  5.02236417e-07  1.79992860e+00  5.02236417e-07  3.89191712e-04  5.02236417e-07  1.80442667e+00  5.02236417e-07  6.69379166e-04  5.02236417e-07  2.16989880e+00 
 5.02290944e-07  0.00000000e+00  5.02290944e-07  1.80000000e+00  5.02290944e-07  0.00000000e+00  5.02290944e-07  1.79854098e+00  5.02290944e-07  2.38494107e-05  5.02290944e-07  1.79989973e+00  5.02290944e-07  1.79997810e+00  5.02290944e-07 -3.63498318e-04  5.02290944e-07  1.79652615e+00  5.02290944e-07 -7.04310440e-04  5.02290944e-07  2.16832122e+00 
 5.02338153e-07  0.00000000e+00  5.02338153e-07  1.80000000e+00  5.02338153e-07  0.00000000e+00  5.02338153e-07  1.80120471e+00  5.02338153e-07 -2.57820262e-05  5.02338153e-07  1.79996928e+00  5.02338153e-07  1.79999544e+00  5.02338153e-07  3.38032045e-04  5.02338153e-07  1.80257475e+00  5.02338153e-07  7.13497248e-04  5.02338153e-07  2.16702894e+00 
 5.02389317e-07  0.00000000e+00  5.02389317e-07  1.80000000e+00  5.02389317e-07  0.00000000e+00  5.02389317e-07  1.80052492e+00  5.02389317e-07  2.86768500e-05  5.02389317e-07  1.79990614e+00  5.02389317e-07  1.79992832e+00  5.02389317e-07 -3.14174846e-04  5.02389317e-07  1.79801079e+00  5.02389317e-07 -5.78482117e-04  5.02389317e-07  2.16560924e+00 
 5.02442447e-07  0.00000000e+00  5.02442447e-07  1.80000000e+00  5.02442447e-07  0.00000000e+00  5.02442447e-07  1.79848041e+00  5.02442447e-07 -2.96694595e-05  5.02442447e-07  1.79996284e+00  5.02442447e-07  1.80000536e+00  5.02442447e-07  2.94620913e-04  5.02442447e-07  1.80152767e+00  5.02442447e-07  3.74961238e-04  5.02442447e-07  2.16423436e+00 
 5.02489007e-07  0.00000000e+00  5.02489007e-07  1.80000000e+00  5.02489007e-07  0.00000000e+00  5.02489007e-07  1.80120757e+00  5.02489007e-07  3.28237705e-05  5.02489007e-07  1.79993010e+00  5.02489007e-07  1.79995282e+00  5.02489007e-07 -2.71714409e-04  5.02489007e-07  1.79884817e+00  5.02489007e-07 -2.00465831e-04  5.02489007e-07  2.16301219e+00 
 5.02539584e-07  0.00000000e+00  5.02539584e-07  1.80000000e+00  5.02539584e-07  0.00000000e+00  5.02539584e-07  1.80057960e+00  5.02539584e-07 -3.41500059e-05  5.02539584e-07  1.79994888e+00  5.02539584e-07  1.79999079e+00  5.02539584e-07  2.53941683e-04  5.02539584e-07  1.80087370e+00  5.02539584e-07  2.11345597e-04  5.02539584e-07  2.16175574e+00 
 5.02595559e-07  0.00000000e+00  5.02595559e-07  1.80000000e+00  5.02595559e-07  0.00000000e+00  5.02595559e-07  1.79846721e+00  5.02595559e-07  3.66620880e-05  5.02595559e-07  1.79993858e+00  5.02595559e-07  1.79993613e+00  5.02595559e-07 -2.37112773e-04  5.02595559e-07  1.79930853e+00  5.02595559e-07 -3.10954287e-04  5.02595559e-07  2.16036454e+00 
 5.02643848e-07  0.00000000e+00  5.02643848e-07  1.80000000e+00  5.02643848e-07  0.00000000e+00  5.02643848e-07  1.80124790e+00  5.02643848e-07 -3.71291052e-05  5.02643848e-07  1.79995815e+00  5.02643848e-07  1.80003840e+00  5.02643848e-07  2.20844206e-04  5.02643848e-07  1.80051901e+00  5.02643848e-07  3.79866369e-04  5.02643848e-07  2.15923438e+00 
 5.02695118e-07  0.00000000e+00  5.02695118e-07  1.80000000e+00  5.02695118e-07  0.00000000e+00  5.02695118e-07  1.80045785e+00  5.02695118e-07  3.87537134e-05  5.02695118e-07  1.79993655e+00  5.02695118e-07  1.79990049e+00  5.02695118e-07 -2.04757936e-04  5.02695118e-07  1.79959636e+00  5.02695118e-07 -2.96840529e-04  5.02695118e-07  2.15800243e+00 
 5.02747662e-07  0.00000000e+00  5.02747662e-07  1.80000000e+00  5.02747662e-07  0.00000000e+00  5.02747662e-07  1.79855724e+00  5.02747662e-07 -3.86520322e-05  5.02747662e-07  1.79995636e+00  5.02747662e-07  1.80003645e+00  5.02747662e-07  1.91847009e-04  5.02747662e-07  1.80031190e+00  5.02747662e-07  1.31802377e-04  5.02747662e-07  2.15683181e+00 
 5.02794683e-07  0.00000000e+00  5.02794683e-07  1.80000000e+00  5.02794683e-07  0.00000000e+00  5.02794683e-07  1.80117289e+00  5.02794683e-07  4.06098711e-05  5.02794683e-07  1.79995396e+00  5.02794683e-07  1.79993418e+00  5.02794683e-07 -1.76484117e-04  5.02794683e-07  1.79976126e+00  5.02794683e-07  8.42616278e-07  5.02794683e-07  2.15575653e+00 
 5.02845488e-07  0.00000000e+00  5.02845488e-07  1.80000000e+00  5.02845488e-07  0.00000000e+00  5.02845488e-07  1.80048385e+00  5.02845488e-07 -4.09763079e-05  5.02845488e-07  1.79994599e+00  5.02845488e-07  1.80001240e+00  5.02845488e-07  1.64945853e-04  5.02845488e-07  1.80018430e+00  5.02845488e-07  3.01894622e-05  5.02845488e-07  2.15466058e+00 
 5.02899655e-07  0.00000000e+00  5.02899655e-07  1.80000000e+00  5.02899655e-07  0.00000000e+00  5.02899655e-07  1.79828150e+00  5.02899655e-07  4.27170529e-05  5.02899655e-07  1.79995798e+00  5.02899655e-07  1.79992431e+00  5.02899655e-07 -1.53117644e-04  5.02899655e-07  1.79985262e+00  5.02899655e-07 -1.61208421e-04  5.02899655e-07  2.15348099e+00 
 5.02946697e-07  0.00000000e+00  5.02946697e-07  1.80000000e+00  5.02946697e-07  0.00000000e+00  5.02946697e-07  1.80136395e+00  5.02946697e-07 -4.23714037e-05  5.02946697e-07  1.79995787e+00  5.02946697e-07  1.80005617e+00  5.02946697e-07  1.42254305e-04  5.02946697e-07  1.80011291e+00  5.02946697e-07  2.63967116e-04  5.02946697e-07  2.15251999e+00 
 5.02997550e-07  0.00000000e+00  5.02997550e-07  1.80000000e+00  5.02997550e-07  0.00000000e+00  5.02997550e-07  1.80061391e+00  5.02997550e-07  4.32715379e-05  5.02997550e-07  1.79995176e+00  5.02997550e-07  1.79989150e+00  5.02997550e-07 -1.31218852e-04  5.02997550e-07  1.79990955e+00  5.02997550e-07 -1.87695368e-04  5.02997550e-07  2.15143994e+00 
 5.03056978e-07  0.00000000e+00  5.03056978e-07  1.80000000e+00  5.03056978e-07  0.00000000e+00  5.03056978e-07  1.79843027e+00  5.03056978e-07 -4.25521780e-05  5.03056978e-07  1.79995780e+00  5.03056978e-07  1.80004966e+00  5.03056978e-07  1.23923105e-04  5.03056978e-07  1.80007466e+00  5.03056978e-07  3.64317169e-05  5.03056978e-07  2.15027444e+00 
 5.03108371e-07  0.00000000e+00  5.03108371e-07  1.80000000e+00  5.03108371e-07  0.00000000e+00  5.03108371e-07  1.80143404e+00  5.03108371e-07  4.38690540e-05  5.03108371e-07  1.79996681e+00  5.03108371e-07  1.79992987e+00  5.03108371e-07 -1.14183512e-04  5.03108371e-07  1.79993880e+00  5.03108371e-07  9.24922370e-05  5.03108371e-07  2.14923718e+00 
 5.03161483e-07  0.00000000e+00  5.03161483e-07  1.80000000e+00  5.03161483e-07  0.00000000e+00  5.03161483e-07  1.79972915e+00  5.03161483e-07 -4.38046706e-05  5.03161483e-07  1.79994689e+00  5.03161483e-07  1.80001589e+00  5.03161483e-07  1.07011637e-04  5.03161483e-07  1.80005057e+00  5.03161483e-07 -9.09683664e-05  5.03161483e-07  2.14822666e+00 
 5.03213901e-07  0.00000000e+00  5.03213901e-07  1.80000000e+00  5.03213901e-07  0.00000000e+00  5.03213901e-07  1.79931079e+00  5.03213901e-07  4.53440032e-05  5.03213901e-07  1.79997295e+00  5.03213901e-07  1.79993530e+00  5.03213901e-07 -9.85199928e-05  5.03213901e-07  1.79995732e+00  5.03213901e-07  3.69746762e-06  5.03213901e-07  2.14721784e+00 
 5.03262625e-07  0.00000000e+00  5.03262625e-07  1.80000000e+00  5.03262625e-07  0.00000000e+00  5.03262625e-07  1.80114190e+00  5.03262625e-07 -4.49284314e-05  5.03262625e-07  1.79995440e+00  5.03262625e-07  1.80004590e+00  5.03262625e-07  9.17100832e-05  5.03262625e-07  1.80005816e+00  5.03262625e-07  1.00531507e-04  5.03262625e-07  2.14633115e+00 
 5.03315930e-07  0.00000000e+00  5.03315930e-07  1.80000000e+00  5.03315930e-07  0.00000000e+00  5.03315930e-07  1.79943982e+00  5.03315930e-07  4.57360343e-05  5.03315930e-07  1.79996505e+00  5.03315930e-07  1.79981554e+00  5.03315930e-07 -8.43021848e-05  5.03315930e-07  1.79903423e+00  5.03315930e-07 -1.37321779e-04  5.03315930e-07  2.14531705e+00 
 5.03365467e-07  0.00000000e+00  5.03365467e-07  1.80000000e+00  5.03365467e-07  0.00000000e+00  5.03365467e-07  1.79967197e+00  5.03365467e-07 -4.46617057e-05  5.03365467e-07  1.79996338e+00  5.03365467e-07  1.80022765e+00  5.03365467e-07  7.85527842e-05  5.03365467e-07  1.88965324e+00  5.03365467e-07  9.58170159e-05  5.03365467e-07  2.14449526e+00 
 5.03418036e-07  0.00000000e+00  5.03418036e-07  1.80000000e+00  5.03418036e-07  0.00000000e+00  5.03418036e-07  1.80117115e+00  5.03418036e-07  4.53174844e-05  5.03418036e-07  1.79996758e+00  5.03418036e-07  1.79988112e+00  5.03418036e-07 -7.18908107e-05  5.03418036e-07  2.10303534e-01  5.03418036e-07  3.81073484e-06  5.03418036e-07  2.14350958e+00 
 5.03466053e-07  0.00000000e+00  5.03466053e-07  1.80000000e+00  5.03466053e-07  0.00000000e+00  5.03466053e-07  1.80010022e+00  5.03466053e-07 -4.46601451e-05  5.03466053e-07  1.79995568e+00  5.03466053e-07  1.79994080e+00  5.03466053e-07  6.67887101e-05  5.03466053e-07 -1.04937973e-01  5.03466053e-07 -4.13421316e-05  5.03466053e-07  2.14269135e+00 
 5.03516035e-07  0.00000000e+00  5.03516035e-07  1.80000000e+00  5.03516035e-07  0.00000000e+00  5.03516035e-07  1.80013038e+00  5.03516035e-07  4.58489687e-05  5.03516035e-07  1.79997733e+00  5.03516035e-07  1.79997666e+00  5.03516035e-07 -6.06171658e-05  5.03516035e-07  9.05925232e-02  5.03516035e-07  1.78944762e-05  5.03516035e-07  2.14183966e+00 
 5.03586744e-07  0.00000000e+00  5.03586744e-07  1.80000000e+00  5.03586744e-07  0.00000000e+00  5.03586744e-07  1.80008963e+00  5.03586744e-07 -4.52706329e-05  5.03586744e-07  1.79995606e+00  5.03586744e-07  1.80003256e+00  5.03586744e-07  5.78867440e-05  5.03586744e-07 -7.27805100e-02  5.03586744e-07 -7.58720664e-06  5.03586744e-07  2.14066863e+00 
 5.03660789e-07  0.00000000e+00  5.03660789e-07  1.80000000e+00  5.03660789e-07  0.00000000e+00  5.03660789e-07  1.80001813e+00  5.03660789e-07  4.62291269e-05  5.03660789e-07  1.79997753e+00  5.03660789e-07  1.79989743e+00  5.03660789e-07 -5.38325668e-05  5.03660789e-07  6.59369122e-02  5.03660789e-07 -1.74716675e-06  5.03660789e-07  2.13943404e+00 
 5.03770301e-07  0.00000000e+00  5.03770301e-07  1.80000000e+00  5.03770301e-07  0.00000000e+00  5.03770301e-07  1.80007810e+00  5.03770301e-07 -4.54706217e-05  5.03770301e-07  1.79996019e+00  5.03770301e-07  1.80008588e+00  5.03770301e-07  5.25391797e-05  5.03770301e-07 -5.72247174e-02  5.03770301e-07  7.56775719e-06  5.03770301e-07  2.13772638e+00 
 5.03907398e-07  0.00000000e+00  5.03907398e-07  1.80000000e+00  5.03907398e-07  0.00000000e+00  5.03907398e-07  1.80001487e+00  5.03907398e-07  4.63051266e-05  5.03907398e-07  1.79997935e+00  5.03907398e-07  1.79987022e+00  5.03907398e-07 -5.00977014e-05  5.03907398e-07  5.49158673e-02  5.03907398e-07 -9.66013494e-06  5.03907398e-07  2.13559063e+00 
 5.04095343e-07  0.00000000e+00  5.04095343e-07  1.80000000e+00  5.04095343e-07  0.00000000e+00  5.04095343e-07  1.80006769e+00  5.04095343e-07 -4.55034224e-05  5.04095343e-07  1.79996453e+00  5.04095343e-07  1.80010336e+00  5.04095343e-07  4.97370562e-05  5.04095343e-07 -5.00642772e-02  5.04095343e-07  1.23892929e-05  5.04095343e-07  2.13288449e+00 
 5.04359315e-07  0.00000000e+00  5.04359315e-07  1.80000000e+00  5.04359315e-07  0.00000000e+00  5.04359315e-07  1.80001390e+00  5.04359315e-07  4.63117399e-05  5.04359315e-07  1.79998325e+00  5.04359315e-07  1.79986334e+00  5.04359315e-07 -4.81151537e-05  5.04359315e-07  4.96737839e-02  5.04359315e-07 -1.24329969e-05  5.04359315e-07  2.12921705e+00 
 5.04718477e-07  0.00000000e+00  5.04718477e-07  1.80000000e+00  5.04718477e-07  0.00000000e+00  5.04718477e-07  1.80005752e+00  5.04718477e-07 -4.55072261e-05  5.04718477e-07  1.79996993e+00  5.04718477e-07  1.80011065e+00  5.04718477e-07  4.83249308e-05  5.04718477e-07 -4.66998814e-02  5.04718477e-07  1.40545906e-05  5.04718477e-07  2.12470143e+00 
 5.05257320e-07  0.00000000e+00  5.05257320e-07  1.80000000e+00  5.05257320e-07  0.00000000e+00  5.05257320e-07  1.80000898e+00  5.05257320e-07  4.63073962e-05  5.05257320e-07  1.79998903e+00  5.05257320e-07  1.79986317e+00  5.05257320e-07 -4.71285912e-05  5.05257320e-07  4.72106019e-02  5.05257320e-07 -1.34462189e-05  5.05257320e-07  2.11849308e+00 
 5.06011461e-07  0.00000000e+00  5.06011461e-07  1.80000000e+00  5.06011461e-07  0.00000000e+00  5.06011461e-07  1.80004714e+00  5.06011461e-07 -4.55082472e-05  5.06011461e-07  1.79997656e+00  5.06011461e-07  1.80011553e+00  5.06011461e-07  4.76527652e-05  5.06011461e-07 -4.51539231e-02  5.06011461e-07  1.46785272e-05  5.06011461e-07  2.11098643e+00 
 5.07011461e-07  0.00000000e+00  5.07011461e-07  1.80000000e+00  5.07011461e-07  0.00000000e+00  5.07011461e-07  1.80000179e+00  5.07011461e-07  4.63032960e-05  5.07011461e-07  1.79999537e+00  5.07011461e-07  1.79986526e+00  5.07011461e-07 -4.66398121e-05  5.07011461e-07  4.60249290e-02  5.07011461e-07 -1.38615456e-05  5.07011461e-07  2.10239031e+00 
 5.08011461e-07  0.00000000e+00  5.08011461e-07  1.80000000e+00  5.08011461e-07  0.00000000e+00  5.08011461e-07  1.80003873e+00  5.08011461e-07 -4.55083642e-05  5.08011461e-07  1.79998176e+00  5.08011461e-07  1.80011916e+00  5.08011461e-07  4.72340775e-05  5.08011461e-07 -4.42084723e-02  5.08011461e-07  1.50140953e-05  5.08011461e-07  2.09513845e+00 
 5.09011461e-07  0.00000000e+00  5.09011461e-07  1.80000000e+00  5.09011461e-07  0.00000000e+00  5.09011461e-07  1.79999764e+00  5.09011461e-07  4.63006507e-05  5.09011461e-07  1.79999907e+00  5.09011461e-07  1.79986651e+00  5.09011461e-07 -4.62225974e-05  5.09011461e-07  4.50115206e-02  5.09011461e-07 -1.41743391e-05  5.09011461e-07  2.08873123e+00 
