 6.51000000e-08  1.80000000e+00  6.51000000e-08 -9.08669406e-06  6.51000000e-08 -3.95991058e-06  6.51000000e-08  5.05100330e-02  6.51000000e-08 -5.18097716e-08  6.51000000e-08  1.80000056e+00  6.51000000e-08 -2.24128695e-07  6.51000000e-08  1.80000119e+00 
 6.53000000e-08  1.80000000e+00  6.53000000e-08  1.30446689e-05  6.53000000e-08  5.05134933e-06  6.53000000e-08  5.05091516e-02  6.53000000e-08  2.64138551e-07  6.53000000e-08  1.79999945e+00  6.53000000e-08  7.92352182e-07  6.53000000e-08  1.79999882e+00 
 6.55000000e-08  1.80000000e+00  6.55000000e-08 -8.20362926e-06  6.55000000e-08 -3.37520628e-06  6.55000000e-08  5.05076838e-02  6.55000000e-08 -5.44144156e-08  6.55000000e-08  1.80000052e+00  6.55000000e-08 -2.04912060e-07  6.55000000e-08  1.80000113e+00 
 6.57000000e-08  1.80000000e+00  6.57000000e-08  1.21301478e-05  6.57000000e-08  4.50486660e-06  6.57000000e-08  5.05065992e-02  6.57000000e-08  2.66418536e-07  6.57000000e-08  1.79999948e+00  6.57000000e-08  7.73457957e-07  6.57000000e-08  1.79999887e+00 
 6.59000000e-08  1.80000000e+00  6.59000000e-08 -7.39371149e-06  6.59000000e-08 -2.85828498e-06  6.59000000e-08  5.05050445e-02  6.59000000e-08 -5.66507601e-08  6.59000000e-08  1.80000048e+00  6.59000000e-08 -1.86342689e-07  6.59000000e-08  1.80000109e+00 
 6.61000000e-08  1.80000000e+00  6.61000000e-08  1.12879889e-05  6.61000000e-08  4.02248921e-06  6.61000000e-08  5.05037684e-02  6.61000000e-08  2.68346723e-07  6.61000000e-08  1.79999952e+00  6.61000000e-08  7.55212326e-07  6.61000000e-08  1.79999892e+00 
 6.63000000e-08  1.80000000e+00  6.63000000e-08 -6.65084291e-06  6.63000000e-08 -2.40120861e-06  6.63000000e-08  5.05021275e-02  6.63000000e-08 -5.85408808e-08  6.63000000e-08  1.80000045e+00  6.63000000e-08 -1.68421406e-07  6.63000000e-08  1.80000104e+00 
 6.65000000e-08  1.80000000e+00  6.65000000e-08  1.05122431e-05  6.65000000e-08  3.59673630e-06  6.65000000e-08  5.05006706e-02  6.65000000e-08  2.69944382e-07  6.65000000e-08  1.79999955e+00  6.65000000e-08  7.37612719e-07  6.65000000e-08  1.79999896e+00 
 6.67000000e-08  1.80000000e+00  6.67000000e-08 -5.96944373e-06  6.67000000e-08 -1.99697562e-06  6.67000000e-08  5.04989442e-02  6.67000000e-08 -6.01058030e-08  6.67000000e-08  1.80000042e+00  6.67000000e-08 -1.51142688e-07  6.67000000e-08  1.80000100e+00 
 6.69000000e-08  1.80000000e+00  6.69000000e-08  9.79746023e-06  6.69000000e-08  3.22100634e-06  6.69000000e-08  5.04973167e-02  6.69000000e-08  2.71231764e-07  6.69000000e-08  1.79999958e+00  6.69000000e-08  7.20651060e-07  6.69000000e-08  1.79999901e+00 
 6.71000000e-08  1.80000000e+00  6.71000000e-08 -5.34440374e-06  6.71000000e-08 -1.63941072e-06  6.71000000e-08  5.04955058e-02  6.71000000e-08 -6.13655320e-08  6.71000000e-08  1.80000039e+00  6.71000000e-08 -1.34496255e-07  6.71000000e-08  1.80000095e+00 
 6.73000000e-08  1.80000000e+00  6.73000000e-08  9.13864811e-06  6.73000000e-08  2.88947399e-06  6.73000000e-08  5.04937170e-02  6.73000000e-08  2.72228138e-07  6.73000000e-08  1.79999961e+00  6.73000000e-08  7.04315191e-07  6.73000000e-08  1.79999905e+00 
 6.75000000e-08  1.80000000e+00  6.75000000e-08 -4.77104472e-06  6.75000000e-08 -1.32306384e-06  6.75000000e-08  5.04918226e-02  6.75000000e-08 -6.23390980e-08  6.75000000e-08  1.80000036e+00  6.75000000e-08 -1.18468345e-07  6.75000000e-08  1.80000091e+00 
 6.77000000e-08  1.80000000e+00  6.77000000e-08  8.53123547e-06  6.77000000e-08  2.59699326e-06  6.77000000e-08  5.04898813e-02  6.77000000e-08  2.72951838e-07  6.77000000e-08  1.79999963e+00  6.77000000e-08  6.88589995e-07  6.77000000e-08  1.79999909e+00 
 6.79000000e-08  1.80000000e+00  6.79000000e-08 -4.24508372e-06  6.79000000e-08 -1.04312341e-06  6.79000000e-08  5.04879044e-02  6.79000000e-08 -6.30445954e-08  6.79000000e-08  1.80000034e+00  6.79000000e-08 -1.03042709e-07  6.79000000e-08  1.80000087e+00 
 6.80000000e-08  1.80000000e+00  6.80000000e-08  7.72882194e-06  6.80000000e-08  2.21984164e-06  6.80000000e-08  5.04868446e-02  6.80000000e-08  2.73604298e-07  6.80000000e-08  1.79999967e+00  6.80000000e-08  6.66131263e-07  6.80000000e-08  1.79999914e+00 
 6.80200000e-08  1.78800000e+00  6.80200000e-08  2.56540585e-06  6.80200000e-08  9.62905769e-07  6.80200000e-08  5.04866864e-02  6.80200000e-08  1.05420147e-07  6.80200000e-08  1.79999995e+00  6.80200000e-08  3.06561077e-07  6.80200000e-08  1.79999989e+00 
 6.80600000e-08  1.76400000e+00  6.80600000e-08  1.54932887e-06  6.80600000e-08  5.36888177e-07  6.80600000e-08  5.04862486e-02  6.80600000e-08  1.05318844e-07  6.80600000e-08  1.80000001e+00  6.80600000e-08  2.75256282e-07  6.80600000e-08  1.79999999e+00 
 6.81400000e-08  1.71600000e+00  6.81400000e-08  2.39937856e-06  6.81400000e-08  8.68091985e-07  6.81400000e-08  5.04854480e-02  6.81400000e-08  1.06438817e-07  6.81400000e-08  1.79999997e+00  6.81400000e-08  3.06735612e-07  6.81400000e-08  1.79999996e+00 
 6.83000000e-08  1.62000000e+00  6.83000000e-08  1.57850690e-06  6.83000000e-08  5.69184000e-07  6.83000000e-08  5.04837354e-02  6.83000000e-08  1.03592078e-07  6.83000000e-08  1.80000001e+00  6.83000000e-08  2.71590761e-07  6.83000000e-08  1.80000002e+00 
 6.85000000e-08  1.50000000e+00  6.85000000e-08  2.33539178e-06  6.85000000e-08  8.49380773e-07  6.85000000e-08  5.04815945e-02  6.85000000e-08  1.06562155e-07  6.85000000e-08  1.79999997e+00  6.85000000e-08  3.06113071e-07  6.85000000e-08  1.79999996e+00 
 6.87000000e-08  1.38000000e+00  6.87000000e-08  1.58467705e-06  6.87000000e-08  5.89572939e-07  6.87000000e-08  5.04793619e-02  6.87000000e-08  1.03334231e-07  6.87000000e-08  1.80000001e+00  6.87000000e-08  2.72035944e-07  6.87000000e-08  1.80000002e+00 
 6.89000000e-08  1.26000000e+00  6.89000000e-08  2.27743778e-06  6.89000000e-08  8.36005318e-07  6.89000000e-08  5.04771148e-02  6.89000000e-08  1.06691822e-07  6.89000000e-08  1.79999998e+00  6.89000000e-08  3.05600813e-07  6.89000000e-08  1.79999996e+00 
 6.91000000e-08  1.14000000e+00  6.91000000e-08  1.58855873e-06  6.91000000e-08  6.07879911e-07  6.91000000e-08  5.04747822e-02  6.91000000e-08  1.03108159e-07  6.91000000e-08  1.80000001e+00  6.91000000e-08  2.72559292e-07  6.91000000e-08  1.80000002e+00 
 6.93000000e-08  1.02000000e+00  6.93000000e-08  2.22308694e-06  6.93000000e-08  8.24750957e-07  6.93000000e-08  5.04724326e-02  6.93000000e-08  1.06810644e-07  6.93000000e-08  1.79999998e+00  6.93000000e-08  3.05063716e-07  6.93000000e-08  1.79999996e+00 
 6.95000000e-08  9.00000000e-01  6.95000000e-08  1.59056109e-06  6.95000000e-08  6.24420125e-07  6.95000000e-08  5.04700035e-02  6.95000000e-08  1.02898958e-07  6.95000000e-08  1.80000001e+00  6.95000000e-08  2.73104626e-07  6.95000000e-08  1.80000002e+00 
 6.97000000e-08  7.80000000e-01  6.97000000e-08  2.17197304e-06  6.97000000e-08  8.15333047e-07  6.97000000e-08  5.04675553e-02  6.97000000e-08  1.06916851e-07  6.97000000e-08  1.79999998e+00  6.97000000e-08  3.04513339e-07  6.97000000e-08  1.79999996e+00 
 6.99000000e-08  6.60000000e-01  6.99000000e-08  1.67002705e-06  6.99000000e-08  6.40717635e-07  6.99000000e-08  5.04653650e-02  6.99000000e-08 -4.02300899e-08  6.99000000e-08  1.80001400e+00  6.99000000e-08 -4.47304151e-06  6.99000000e-08  1.80000129e+00 
 7.00491362e-08  5.70518255e-01  7.00491362e-08  1.61093903e-06  7.00491362e-08  1.63779891e-04  7.00491362e-08  5.04628313e-02  7.00491362e-08  6.59803826e-05  7.00491362e-08  1.79996731e+00  7.00491362e-08  2.07786761e-03  7.00491362e-08  1.80015259e+00 
 7.02115340e-08  4.73079624e-01  7.02115340e-08  2.59725954e-04  7.02115340e-08  1.14585708e+00  7.02115340e-08  5.70068838e-02  7.02115340e-08 -8.67897045e-05  7.02115340e-08  1.80005589e+00  7.02115340e-08 -1.24947675e-03  7.02115340e-08  1.82708246e+00 
 7.03322321e-08  4.00660750e-01  7.03322321e-08  1.21890629e+00  7.03322321e-08  1.82324807e+00  7.03322321e-08  9.72622295e-02  7.03322321e-08  9.73536847e-05  7.03322321e-08  1.79990308e+00  7.03322321e-08  6.07906088e-04  7.03322321e-08  1.80296347e+00 
 7.04341780e-08  3.39493178e-01  7.04341780e-08  1.88310458e+00  7.04341780e-08  1.79699148e+00  7.04341780e-08  1.28709299e-01  7.04341780e-08 -7.33349427e-05  7.04341780e-08  1.80012299e+00  7.04341780e-08 -4.22122766e-04  7.04341780e-08  1.79708797e+00 
 7.05216609e-08  2.87003456e-01  7.05216609e-08  1.75707802e+00  7.05216609e-08  1.79550603e+00  7.05216609e-08  1.26338035e-01  7.05216609e-08  5.48661351e-05  7.05216609e-08  1.79986639e+00  7.05216609e-08  2.29172317e-04  7.05216609e-08  1.80205902e+00 
 7.06128545e-08  2.32287292e-01  7.06128545e-08  1.81412565e+00  7.06128545e-08  1.80460486e+00  7.06128545e-08  1.26746320e-01  7.06128545e-08 -5.42375088e-05  7.06128545e-08  1.80012777e+00  7.06128545e-08 -1.12495147e-04  7.06128545e-08  1.79864684e+00 
 7.07259393e-08  1.64436438e-01  7.07259393e-08  1.79417863e+00  7.07259393e-08  1.79636619e+00  7.07259393e-08  1.26809535e-01  7.07259393e-08  4.68321858e-05  7.07259393e-08  1.79988008e+00  7.07259393e-08  2.51768830e-05  7.07259393e-08  1.80092586e+00 
 7.08764502e-08  7.41298832e-02  7.08764502e-08  1.80126753e+00  7.08764502e-08  1.80299082e+00  7.08764502e-08  1.26115058e-01  7.08764502e-08 -4.72439434e-05  7.08764502e-08  1.80011214e+00  7.08764502e-08  1.91278578e-05  7.08764502e-08  1.79930907e+00 
 7.10000000e-08  3.55271368e-15  7.10000000e-08  1.80147395e+00  7.10000000e-08  1.79777066e+00  7.10000000e-08  1.26663543e-01  7.10000000e-08  4.39265778e-05  7.10000000e-08  1.79989664e+00  7.10000000e-08 -6.82300049e-05  7.10000000e-08  1.80046581e+00 
 7.10200000e-08  0.00000000e+00  7.10200000e-08  1.79856897e+00  7.10200000e-08  1.79921294e+00  7.10200000e-08  1.26341456e-01  7.10200000e-08  2.09145358e-06  7.10200000e-08  1.79998631e+00  7.10200000e-08  4.11120959e-05  7.10200000e-08  1.80019904e+00 
 7.10600000e-08  0.00000000e+00  7.10600000e-08  1.79940762e+00  7.10600000e-08  1.80030457e+00  7.10600000e-08  1.26259697e-01  7.10600000e-08 -2.23533071e-06  7.10600000e-08  1.80000940e+00  7.10600000e-08 -8.52639325e-06  7.10600000e-08  1.79993169e+00 
 7.11400000e-08  0.00000000e+00  7.11400000e-08  1.80053291e+00  7.11400000e-08  1.79978736e+00  7.11400000e-08  1.26314917e-01  7.11400000e-08  1.48314240e-06  7.11400000e-08  1.79999170e+00  7.11400000e-08 -1.29205257e-06  7.11400000e-08  1.80004024e+00 
 7.13000000e-08  0.00000000e+00  7.13000000e-08  1.79939300e+00  7.13000000e-08  1.80016181e+00  7.13000000e-08  1.26176520e-01  7.13000000e-08 -1.73943870e-06  7.13000000e-08  1.80000754e+00  7.13000000e-08  4.95614068e-06  7.13000000e-08  1.79996995e+00 
 7.15000000e-08  0.00000000e+00  7.15000000e-08  1.80051086e+00  7.15000000e-08  1.79985960e+00  7.15000000e-08  1.26211202e-01  7.15000000e-08  1.65669017e-06  7.15000000e-08  1.79999288e+00  7.15000000e-08 -6.42330212e-06  7.15000000e-08  1.80002329e+00 
 7.17000000e-08  0.00000000e+00  7.17000000e-08  1.79945370e+00  7.17000000e-08  1.80011507e+00  7.17000000e-08  1.26112631e-01  7.17000000e-08 -1.49318783e-06  7.17000000e-08  1.80000664e+00  7.17000000e-08  9.40782507e-06  7.17000000e-08  1.79998230e+00 
 7.19000000e-08  0.00000000e+00  7.19000000e-08  1.80046208e+00  7.19000000e-08  1.79990379e+00  7.19000000e-08  1.26162515e-01  7.19000000e-08  1.65242571e-06  7.19000000e-08  1.79999375e+00  7.19000000e-08 -9.66065554e-06  7.19000000e-08  1.80001300e+00 
 7.21000000e-08  0.00000000e+00  7.21000000e-08  1.79951815e+00  7.21000000e-08  1.80007980e+00  7.21000000e-08  1.26088841e-01  7.21000000e-08 -1.38144780e-06  7.21000000e-08  1.80000584e+00  7.21000000e-08  1.22196122e-05  7.21000000e-08  1.79999096e+00 
 7.23000000e-08  0.00000000e+00  7.23000000e-08  1.80040452e+00  7.23000000e-08  1.79993521e+00  7.23000000e-08  1.26137650e-01  7.23000000e-08  1.59681690e-06  7.23000000e-08  1.79999449e+00  7.23000000e-08 -1.18130287e-05  7.23000000e-08  1.80000578e+00 
 7.25000000e-08  0.00000000e+00  7.25000000e-08  1.79958121e+00  7.25000000e-08  1.80005387e+00  7.25000000e-08  1.26078693e-01  7.25000000e-08 -1.30468102e-06  7.25000000e-08  1.80000516e+00  7.25000000e-08  1.39191909e-05  7.25000000e-08  1.79999694e+00 
 7.27000000e-08  0.00000000e+00  7.27000000e-08  1.80034757e+00  7.27000000e-08  1.79995779e+00  7.27000000e-08  1.26122338e-01  7.27000000e-08  1.53404015e-06  7.27000000e-08  1.79999513e+00  7.27000000e-08 -1.30713463e-05  7.27000000e-08  1.80000081e+00 
 7.29000000e-08  0.00000000e+00  7.29000000e-08  1.79963950e+00  7.29000000e-08  1.80003497e+00  7.29000000e-08  1.26073911e-01  7.29000000e-08 -1.23969818e-06  7.29000000e-08  1.80000457e+00  7.29000000e-08  1.48049279e-05  7.29000000e-08  1.80000104e+00 
 7.31000000e-08  0.00000000e+00  7.31000000e-08  1.80029515e+00  7.31000000e-08  1.79997406e+00  7.31000000e-08  1.26111654e-01  7.31000000e-08  1.47312175e-06  7.31000000e-08  1.79999567e+00  7.31000000e-08 -1.36410404e-05  7.31000000e-08  1.79999746e+00 
 7.33000000e-08  0.00000000e+00  7.33000000e-08  1.79969153e+00  7.33000000e-08  1.80002127e+00  7.33000000e-08  1.26071426e-01  7.33000000e-08 -1.18061525e-06  7.33000000e-08  1.80000407e+00  7.33000000e-08  1.50883122e-05  7.33000000e-08  1.80000377e+00 
 7.35000000e-08  0.00000000e+00  7.35000000e-08  1.80024866e+00  7.35000000e-08  1.79998578e+00  7.35000000e-08  1.26103553e-01  7.35000000e-08  1.41557001e-06  7.35000000e-08  1.79999615e+00  7.35000000e-08 -1.36984740e-05  7.35000000e-08  1.79999523e+00 
 7.37000000e-08  0.00000000e+00  7.37000000e-08  1.79973695e+00  7.37000000e-08  1.80001138e+00  7.37000000e-08  1.26069946e-01  7.37000000e-08 -1.12568435e-06  7.37000000e-08  1.80000363e+00  7.37000000e-08  1.49351356e-05  7.37000000e-08  1.80000554e+00 
 7.39000000e-08  0.00000000e+00  7.39000000e-08  1.80020830e+00  7.39000000e-08  1.79999418e+00  7.39000000e-08  1.26097063e-01  7.39000000e-08  1.36142996e-06  7.39000000e-08  1.79999656e+00  7.39000000e-08 -1.33888627e-05  7.39000000e-08  1.79999382e+00 
 7.41000000e-08  0.00000000e+00  7.41000000e-08  1.79977609e+00  7.41000000e-08  1.80000427e+00  7.41000000e-08  1.26068892e-01  7.41000000e-08 -1.07422651e-06  7.41000000e-08  1.80000324e+00  7.41000000e-08  1.44753624e-05  7.41000000e-08  1.80000662e+00 
 7.43000000e-08  0.00000000e+00  7.43000000e-08  1.80017373e+00  7.43000000e-08  1.80000018e+00  7.43000000e-08  1.26091671e-01  7.43000000e-08  1.31048364e-06  7.43000000e-08  1.79999691e+00  7.43000000e-08 -1.28259083e-05  7.43000000e-08  1.79999300e+00 
 7.45000000e-08  0.00000000e+00  7.45000000e-08  1.79980951e+00  7.45000000e-08  1.79999921e+00  7.45000000e-08  1.26068003e-01  7.45000000e-08 -1.02586630e-06  7.45000000e-08  1.80000291e+00  7.45000000e-08  1.38091954e-05  7.45000000e-08  1.80000722e+00 
 7.47000000e-08  0.00000000e+00  7.47000000e-08  1.80014436e+00  7.47000000e-08  1.80000444e+00  7.47000000e-08  1.26087084e-01  7.47000000e-08  1.26249501e-06  7.47000000e-08  1.79999723e+00  7.47000000e-08 -1.20973503e-05  7.47000000e-08  1.79999258e+00 
 7.49000000e-08  0.00000000e+00  7.49000000e-08  1.79983789e+00  7.49000000e-08  1.79999562e+00  7.49000000e-08  1.26067162e-01  7.49000000e-08 -9.80336551e-07  7.49000000e-08  1.80000262e+00  7.49000000e-08  1.30133824e-05  7.49000000e-08  1.80000748e+00 
 7.51000000e-08  0.00000000e+00  7.51000000e-08  1.80011956e+00  7.51000000e-08  1.80000742e+00  7.51000000e-08  1.26083122e-01  7.51000000e-08  1.21724758e-06  7.51000000e-08  1.79999750e+00  7.51000000e-08 -1.12698805e-05  7.51000000e-08  1.79999245e+00 
 7.53000000e-08  0.00000000e+00  7.53000000e-08  1.79986192e+00  7.53000000e-08  1.79999312e+00  7.53000000e-08  1.26066325e-01  7.53000000e-08 -9.37417701e-07  7.53000000e-08  1.80000236e+00  7.53000000e-08  1.21457042e-05  7.53000000e-08  1.80000750e+00 
 7.55000000e-08  0.00000000e+00  7.55000000e-08  1.80009869e+00  7.55000000e-08  1.80000946e+00  7.55000000e-08  1.26079665e-01  7.55000000e-08  1.17454232e-06  7.55000000e-08  1.79999774e+00  7.55000000e-08 -1.03933297e-05  7.55000000e-08  1.79999252e+00 
 7.57000000e-08  0.00000000e+00  7.57000000e-08  1.79988221e+00  7.57000000e-08  1.79999142e+00  7.57000000e-08  1.26065481e-01  7.57000000e-08 -8.96913435e-07  7.57000000e-08  1.80000214e+00  7.57000000e-08  1.12489377e-05  7.57000000e-08  1.80000736e+00 
 7.59000000e-08  0.00000000e+00  7.59000000e-08  1.80008117e+00  7.59000000e-08  1.80001082e+00  7.59000000e-08  1.26076628e-01  7.59000000e-08  1.13419471e-06  7.59000000e-08  1.79999794e+00  7.59000000e-08 -9.50422744e-06  7.59000000e-08  1.79999272e+00 
 7.61000000e-08  0.00000000e+00  7.61000000e-08  1.79989933e+00  7.61000000e-08  1.79999030e+00  7.61000000e-08  1.26064629e-01  7.61000000e-08 -8.58646069e-07  7.61000000e-08  1.80000195e+00  7.61000000e-08  1.03540854e-05  7.61000000e-08  1.80000711e+00 
 7.63000000e-08  0.00000000e+00  7.63000000e-08  1.80006648e+00  7.63000000e-08  1.80001169e+00  7.63000000e-08  1.26073944e-01  7.63000000e-08  1.09603521e-06  7.63000000e-08  1.79999813e+00  7.63000000e-08 -8.62871060e-06  7.63000000e-08  1.79999301e+00 
 7.65000000e-08  0.00000000e+00  7.65000000e-08  1.79991376e+00  7.65000000e-08  1.79998960e+00  7.65000000e-08  1.26063776e-01  7.65000000e-08 -8.22452811e-07  7.65000000e-08  1.80000177e+00  7.65000000e-08  9.48299325e-06  7.65000000e-08  1.80000679e+00 
 7.67000000e-08  0.00000000e+00  7.67000000e-08  1.80005419e+00  7.67000000e-08  1.80001221e+00  7.67000000e-08  1.26071565e-01  7.67000000e-08  1.05990644e-06  7.67000000e-08  1.79999829e+00  7.67000000e-08 -7.78487234e-06  7.67000000e-08  1.79999335e+00 
 7.69000000e-08  0.00000000e+00  7.69000000e-08  1.79992593e+00  7.69000000e-08  1.79998920e+00  7.69000000e-08  1.26062931e-01  7.69000000e-08 -7.88182461e-07  7.69000000e-08  1.80000162e+00  7.69000000e-08  8.65046035e-06  7.69000000e-08  1.80000643e+00 
 7.71000000e-08  0.00000000e+00  7.71000000e-08  1.80004392e+00  7.71000000e-08  1.80001247e+00  7.71000000e-08  1.26069447e-01  7.71000000e-08  1.02566116e-06  7.71000000e-08  1.79999843e+00  7.71000000e-08 -6.98465066e-06  7.71000000e-08  1.79999373e+00 
 7.73000000e-08  0.00000000e+00  7.73000000e-08  1.79993619e+00  7.73000000e-08  1.79998902e+00  7.73000000e-08  1.26062102e-01  7.73000000e-08 -7.55693838e-07  7.73000000e-08  1.80000149e+00  7.73000000e-08  7.86592481e-06  7.73000000e-08  1.80000604e+00 
 7.75000000e-08  0.00000000e+00  7.75000000e-08  1.80003534e+00  7.75000000e-08  1.80001254e+00  7.75000000e-08  1.26067557e-01  7.75000000e-08  9.93161814e-07  7.75000000e-08  1.79999856e+00  7.75000000e-08 -6.23533124e-06  7.75000000e-08  1.79999411e+00 
 7.77000000e-08  0.00000000e+00  7.77000000e-08  1.79994484e+00  7.77000000e-08  1.79998899e+00  7.77000000e-08  1.26061294e-01  7.77000000e-08 -7.24855542e-07  7.77000000e-08  1.80000137e+00  7.77000000e-08  7.13480149e-06  7.77000000e-08  1.80000566e+00 
 7.79000000e-08  0.00000000e+00  7.79000000e-08  1.80002818e+00  7.79000000e-08  1.80001249e+00  7.79000000e-08  1.26065866e-01  7.79000000e-08  9.62280505e-07  7.79000000e-08  1.79999867e+00  7.79000000e-08 -5.54073407e-06  7.79000000e-08  1.79999450e+00 
 7.81000000e-08  0.00000000e+00  7.81000000e-08  1.79995214e+00  7.81000000e-08  1.79998908e+00  7.81000000e-08  1.26060513e-01  7.81000000e-08 -6.95545746e-07  7.81000000e-08  1.80000126e+00  7.81000000e-08  6.45953178e-06  7.81000000e-08  1.80000527e+00 
 7.83000000e-08  0.00000000e+00  7.83000000e-08  1.80002220e+00  7.83000000e-08  1.80001234e+00  7.83000000e-08  1.26064350e-01  7.83000000e-08  9.32898757e-07  7.83000000e-08  1.79999877e+00  7.83000000e-08 -4.90213926e-06  7.83000000e-08  1.79999488e+00 
 7.85000000e-08  0.00000000e+00  7.85000000e-08  1.79995831e+00  7.85000000e-08  1.79998925e+00  7.85000000e-08  1.26059763e-01  7.85000000e-08 -6.67651874e-07  7.85000000e-08  1.80000117e+00  7.85000000e-08  5.84039892e-06  7.85000000e-08  1.80000490e+00 
 7.87000000e-08  0.00000000e+00  7.87000000e-08  1.80001723e+00  7.87000000e-08  1.80001213e+00  7.87000000e-08  1.26062988e-01  7.87000000e-08  9.04907224e-07  7.87000000e-08  1.79999886e+00  7.87000000e-08 -4.31900686e-06  7.87000000e-08  1.79999524e+00 
 7.89000000e-08  0.00000000e+00  7.89000000e-08  1.79996353e+00  7.89000000e-08  1.79998947e+00  7.89000000e-08  1.26059047e-01  7.89000000e-08 -6.41070314e-07  7.89000000e-08  1.80000109e+00  7.89000000e-08  5.27616565e-06  7.89000000e-08  1.80000454e+00 
 7.91000000e-08  0.00000000e+00  7.91000000e-08  1.80001308e+00  7.91000000e-08  1.80001187e+00  7.91000000e-08  1.26061761e-01  7.91000000e-08  8.78205388e-07  7.91000000e-08  1.79999894e+00  7.91000000e-08 -3.78953650e-06  7.91000000e-08  1.79999559e+00 
 7.93000000e-08  0.00000000e+00  7.93000000e-08  1.79996794e+00  7.93000000e-08  1.79998973e+00  7.93000000e-08  1.26058366e-01  7.93000000e-08 -6.15705996e-07  7.93000000e-08  1.80000101e+00  7.93000000e-08  4.76455838e-06  7.93000000e-08  1.80000420e+00 
 7.95000000e-08  0.00000000e+00  7.95000000e-08  1.80000963e+00  7.95000000e-08  1.80001158e+00  7.95000000e-08  1.26060656e-01  7.95000000e-08  8.52701114e-07  7.95000000e-08  1.79999901e+00  7.95000000e-08 -3.31108877e-06  7.95000000e-08  1.79999592e+00 
 7.97000000e-08  0.00000000e+00  7.97000000e-08  1.79997168e+00  7.97000000e-08  1.79999001e+00  7.97000000e-08  1.26057722e-01  7.97000000e-08 -5.91471979e-07  7.97000000e-08  1.80000094e+00  7.97000000e-08  4.30263804e-06  7.97000000e-08  1.80000388e+00 
 7.99000000e-08  0.00000000e+00  7.99000000e-08  1.80000677e+00  7.99000000e-08  1.80001128e+00  7.99000000e-08  1.26059658e-01  7.99000000e-08  8.28310205e-07  7.99000000e-08  1.79999907e+00  7.99000000e-08 -2.88050678e-06  7.99000000e-08  1.79999623e+00 
 8.01000000e-08  0.00000000e+00  8.01000000e-08  1.79997486e+00  8.01000000e-08  1.79999030e+00  8.01000000e-08  1.26057116e-01  8.01000000e-08 -5.68288898e-07  8.01000000e-08  1.80000088e+00  8.01000000e-08  3.88707508e-06  8.01000000e-08  1.80000359e+00 
 8.03000000e-08  0.00000000e+00  8.03000000e-08  1.80000439e+00  8.03000000e-08  1.80001097e+00  8.03000000e-08  1.26058757e-01  8.03000000e-08  8.04955806e-07  8.03000000e-08  1.79999913e+00  8.03000000e-08 -2.49435233e-06  8.03000000e-08  1.79999652e+00 
 8.05000000e-08  0.00000000e+00  8.05000000e-08  1.79997755e+00  8.05000000e-08  1.79999061e+00  8.05000000e-08  1.26056546e-01  8.05000000e-08 -5.46084440e-07  8.05000000e-08  1.80000083e+00  8.05000000e-08  3.51435322e-06  8.05000000e-08  1.80000331e+00 
 8.07000000e-08  0.00000000e+00  8.07000000e-08  1.80000242e+00  8.07000000e-08  1.80001065e+00  8.07000000e-08  1.26057941e-01  8.07000000e-08  7.82567911e-07  8.07000000e-08  1.79999918e+00  8.07000000e-08 -2.14908099e-06  8.07000000e-08  1.79999679e+00 
 8.09000000e-08  0.00000000e+00  8.09000000e-08  1.79997985e+00  8.09000000e-08  1.79999091e+00  8.09000000e-08  1.26056013e-01  8.09000000e-08 -5.24792805e-07  8.09000000e-08  1.80000078e+00  8.09000000e-08  3.18091783e-06  8.09000000e-08  1.80000305e+00 
 8.11000000e-08  0.00000000e+00  8.11000000e-08  1.80000080e+00  8.11000000e-08  1.80001033e+00  8.11000000e-08  1.26057204e-01  8.11000000e-08  7.61082828e-07  8.11000000e-08  1.79999923e+00  8.11000000e-08 -1.84116605e-06  8.11000000e-08  1.79999704e+00 
 8.13000000e-08  0.00000000e+00  8.13000000e-08  1.79998181e+00  8.13000000e-08  1.79999122e+00  8.13000000e-08  1.26055516e-01  8.13000000e-08 -5.04354190e-07  8.13000000e-08  1.80000073e+00  8.13000000e-08  2.88327922e-06  8.13000000e-08  1.80000281e+00 
 8.15000000e-08  0.00000000e+00  8.15000000e-08  1.79999946e+00  8.15000000e-08  1.80001002e+00  8.15000000e-08  1.26056536e-01  8.15000000e-08  7.40442714e-07  8.15000000e-08  1.79999927e+00  8.15000000e-08 -1.56718446e-06  8.15000000e-08  1.79999727e+00 
 8.17000000e-08  0.00000000e+00  8.17000000e-08  1.79998348e+00  8.17000000e-08  1.79999152e+00  8.17000000e-08  1.26055054e-01  8.17000000e-08 -4.84714578e-07  8.17000000e-08  1.80000069e+00  8.17000000e-08  2.61808338e-06  8.17000000e-08  1.80000259e+00 
 8.19000000e-08  0.00000000e+00  8.19000000e-08  1.79999837e+00  8.19000000e-08  1.80000971e+00  8.19000000e-08  1.26055933e-01  8.19000000e-08  7.20595502e-07  8.19000000e-08  1.79999931e+00  8.19000000e-08 -1.32387425e-06  8.19000000e-08  1.79999748e+00 
 8.21000000e-08  0.00000000e+00  8.21000000e-08  1.79998481e+00  8.21000000e-08  1.79999145e+00  8.21000000e-08  1.26054658e-01  8.21000000e-08 -4.64695355e-07  8.21000000e-08  1.80000064e+00  8.21000000e-08  2.38723907e-06  8.21000000e-08  1.80000228e+00 
