 1.27019600e-08  1.80000000e+00  1.27019600e-08  1.80000000e+00  1.27019600e-08  7.09975127e-07  1.27019600e-08  1.79999368e+00  1.27019600e-08  1.79999363e+00  1.27019600e-08  1.79999359e+00  1.27019600e-08  1.79999355e+00  1.27019600e-08  1.79999351e+00  1.27019600e-08  1.79999347e+00  1.27019600e-08  1.79999343e+00 
 1.27069600e-08  1.80000000e+00  1.27069600e-08  1.80000000e+00  1.27069600e-08  2.94555516e-07  1.27069600e-08  1.79999369e+00  1.27069600e-08  1.79999365e+00  1.27069600e-08  1.79999361e+00  1.27069600e-08  1.79999357e+00  1.27069600e-08  1.79999352e+00  1.27069600e-08  1.79999348e+00  1.27069600e-08  1.79999344e+00 
 1.27119600e-08  1.80000000e+00  1.27119600e-08  1.80000000e+00  1.27119600e-08  7.07931475e-07  1.27119600e-08  1.79999368e+00  1.27119600e-08  1.79999364e+00  1.27119600e-08  1.79999360e+00  1.27119600e-08  1.79999356e+00  1.27119600e-08  1.79999352e+00  1.27119600e-08  1.79999347e+00  1.27119600e-08  1.79999343e+00 
 1.27169600e-08  1.80000000e+00  1.27169600e-08  1.80000000e+00  1.27169600e-08  2.95393216e-07  1.27169600e-08  1.79999369e+00  1.27169600e-08  1.79999365e+00  1.27169600e-08  1.79999361e+00  1.27169600e-08  1.79999357e+00  1.27169600e-08  1.79999353e+00  1.27169600e-08  1.79999349e+00  1.27169600e-08  1.79999344e+00 
 1.27219600e-08  1.80000000e+00  1.27219600e-08  1.80000000e+00  1.27219600e-08  7.05729829e-07  1.27219600e-08  1.79999369e+00  1.27219600e-08  1.79999365e+00  1.27219600e-08  1.79999360e+00  1.27219600e-08  1.79999356e+00  1.27219600e-08  1.79999352e+00  1.27219600e-08  1.79999348e+00  1.27219600e-08  1.79999344e+00 
 1.27269600e-08  1.80000000e+00  1.27269600e-08  1.80000000e+00  1.27269600e-08  2.96361464e-07  1.27269600e-08  1.79999370e+00  1.27269600e-08  1.79999366e+00  1.27269600e-08  1.79999362e+00  1.27269600e-08  1.79999358e+00  1.27269600e-08  1.79999353e+00  1.27269600e-08  1.79999349e+00  1.27269600e-08  1.79999345e+00 
 1.27319600e-08  1.80000000e+00  1.27319600e-08  1.80000000e+00  1.27319600e-08  7.03712230e-07  1.27319600e-08  1.79999369e+00  1.27319600e-08  1.79999365e+00  1.27319600e-08  1.79999361e+00  1.27319600e-08  1.79999357e+00  1.27319600e-08  1.79999353e+00  1.27319600e-08  1.79999349e+00  1.27319600e-08  1.79999345e+00 
 1.27369600e-08  1.80000000e+00  1.27369600e-08  1.80000000e+00  1.27369600e-08  2.97186990e-07  1.27369600e-08  1.79999370e+00  1.27369600e-08  1.79999366e+00  1.27369600e-08  1.79999362e+00  1.27369600e-08  1.79999359e+00  1.27369600e-08  1.79999354e+00  1.27369600e-08  1.79999350e+00  1.27369600e-08  1.79999345e+00 
 1.27419600e-08  1.80000000e+00  1.27419600e-08  1.80000000e+00  1.27419600e-08  7.01537911e-07  1.27419600e-08  1.79999370e+00  1.27419600e-08  1.79999366e+00  1.27419600e-08  1.79999361e+00  1.27419600e-08  1.79999357e+00  1.27419600e-08  1.79999354e+00  1.27419600e-08  1.79999349e+00  1.27419600e-08  1.79999345e+00 
 1.27469600e-08  1.80000000e+00  1.27469600e-08  1.80000000e+00  1.27469600e-08  2.98142681e-07  1.27469600e-08  1.79999371e+00  1.27469600e-08  1.79999367e+00  1.27469600e-08  1.79999363e+00  1.27469600e-08  1.79999359e+00  1.27469600e-08  1.79999355e+00  1.27469600e-08  1.79999350e+00  1.27469600e-08  1.79999346e+00 
 1.27519600e-08  1.80000000e+00  1.27519600e-08  1.80000000e+00  1.27519600e-08  6.99546753e-07  1.27519600e-08  1.79999370e+00  1.27519600e-08  1.79999366e+00  1.27519600e-08  1.79999362e+00  1.27519600e-08  1.79999358e+00  1.27519600e-08  1.79999354e+00  1.27519600e-08  1.79999350e+00  1.27519600e-08  1.79999346e+00 
 1.27569600e-08  1.80000000e+00  1.27569600e-08  1.80000000e+00  1.27569600e-08  2.98956748e-07  1.27569600e-08  1.79999371e+00  1.27569600e-08  1.79999367e+00  1.27569600e-08  1.79999364e+00  1.27569600e-08  1.79999360e+00  1.27569600e-08  1.79999355e+00  1.27569600e-08  1.79999351e+00  1.27569600e-08  1.79999346e+00 
 1.27619600e-08  1.80000000e+00  1.27619600e-08  1.80000000e+00  1.27619600e-08  6.97399846e-07  1.27619600e-08  1.79999371e+00  1.27619600e-08  1.79999367e+00  1.27619600e-08  1.79999363e+00  1.27619600e-08  1.79999358e+00  1.27619600e-08  1.79999355e+00  1.27619600e-08  1.79999350e+00  1.27619600e-08  1.79999346e+00 
 1.27669600e-08  1.80000000e+00  1.27669600e-08  1.80000000e+00  1.27669600e-08  2.99900313e-07  1.27669600e-08  1.79999372e+00  1.27669600e-08  1.79999368e+00  1.27669600e-08  1.79999364e+00  1.27669600e-08  1.79999360e+00  1.27669600e-08  1.79999356e+00  1.27669600e-08  1.79999352e+00  1.27669600e-08  1.79999347e+00 
 1.27719600e-08  1.80000000e+00  1.27719600e-08  1.80000000e+00  1.27719600e-08  6.95434922e-07  1.27719600e-08  1.79999371e+00  1.27719600e-08  1.79999367e+00  1.27719600e-08  1.79999363e+00  1.27719600e-08  1.79999359e+00  1.27719600e-08  1.79999355e+00  1.27719600e-08  1.79999351e+00  1.27719600e-08  1.79999347e+00 
 1.27769600e-08  1.80000000e+00  1.27769600e-08  1.80000000e+00  1.27769600e-08  3.00703250e-07  1.27769600e-08  1.79999372e+00  1.27769600e-08  1.79999369e+00  1.27769600e-08  1.79999365e+00  1.27769600e-08  1.79999361e+00  1.27769600e-08  1.79999356e+00  1.27769600e-08  1.79999352e+00  1.27769600e-08  1.79999348e+00 
 1.27819600e-08  1.80000000e+00  1.27819600e-08  1.80000000e+00  1.27819600e-08  6.93315157e-07  1.27819600e-08  1.79999372e+00  1.27819600e-08  1.79999368e+00  1.27819600e-08  1.79999364e+00  1.27819600e-08  1.79999360e+00  1.27819600e-08  1.79999356e+00  1.27819600e-08  1.79999351e+00  1.27819600e-08  1.79999347e+00 
 1.27869600e-08  1.80000000e+00  1.27869600e-08  1.80000000e+00  1.27869600e-08  3.01634930e-07  1.27869600e-08  1.79999373e+00  1.27869600e-08  1.79999369e+00  1.27869600e-08  1.79999365e+00  1.27869600e-08  1.79999361e+00  1.27869600e-08  1.79999357e+00  1.27869600e-08  1.79999353e+00  1.27869600e-08  1.79999348e+00 
 1.27919600e-08  1.80000000e+00  1.27919600e-08  1.80000000e+00  1.27919600e-08  6.91376134e-07  1.27919600e-08  1.79999372e+00  1.27919600e-08  1.79999368e+00  1.27919600e-08  1.79999364e+00  1.27919600e-08  1.79999360e+00  1.27919600e-08  1.79999356e+00  1.27919600e-08  1.79999352e+00  1.27919600e-08  1.79999348e+00 
 1.27969600e-08  1.80000000e+00  1.27969600e-08  1.80000000e+00  1.27969600e-08  3.02426940e-07  1.27969600e-08  1.79999373e+00  1.27969600e-08  1.79999370e+00  1.27969600e-08  1.79999366e+00  1.27969600e-08  1.79999362e+00  1.27969600e-08  1.79999357e+00  1.27969600e-08  1.79999353e+00  1.27969600e-08  1.79999349e+00 
 1.28019600e-08  1.80000000e+00  1.28019600e-08  1.80000000e+00  1.28019600e-08  6.89283172e-07  1.28019600e-08  1.79999373e+00  1.28019600e-08  1.79999369e+00  1.28019600e-08  1.79999365e+00  1.28019600e-08  1.79999361e+00  1.28019600e-08  1.79999357e+00  1.28019600e-08  1.79999353e+00  1.28019600e-08  1.79999349e+00 
 1.28069600e-08  1.80000000e+00  1.28069600e-08  1.80000000e+00  1.28069600e-08  3.03286157e-07  1.28069600e-08  1.79999374e+00  1.28069600e-08  1.79999370e+00  1.28069600e-08  1.79999366e+00  1.28069600e-08  1.79999362e+00  1.28069600e-08  1.79999358e+00  1.28069600e-08  1.79999354e+00  1.28069600e-08  1.79999349e+00 
 1.28119600e-08  1.80000000e+00  1.28119600e-08  1.80000000e+00  1.28119600e-08  6.87307834e-07  1.28119600e-08  1.79999373e+00  1.28119600e-08  1.79999369e+00  1.28119600e-08  1.79999365e+00  1.28119600e-08  1.79999361e+00  1.28119600e-08  1.79999357e+00  1.28119600e-08  1.79999353e+00  1.28119600e-08  1.79999349e+00 
 1.28169600e-08  1.80000000e+00  1.28169600e-08  1.80000000e+00  1.28169600e-08  3.04205041e-07  1.28169600e-08  1.79999374e+00  1.28169600e-08  1.79999371e+00  1.28169600e-08  1.79999367e+00  1.28169600e-08  1.79999363e+00  1.28169600e-08  1.79999358e+00  1.28169600e-08  1.79999354e+00  1.28169600e-08  1.79999350e+00 
 1.28219600e-08  1.80000000e+00  1.28219600e-08  1.80000000e+00  1.28219600e-08  6.85396092e-07  1.28219600e-08  1.79999374e+00  1.28219600e-08  1.79999370e+00  1.28219600e-08  1.79999366e+00  1.28219600e-08  1.79999362e+00  1.28219600e-08  1.79999358e+00  1.28219600e-08  1.79999354e+00  1.28219600e-08  1.79999350e+00 
 1.28269600e-08  1.80000000e+00  1.28269600e-08  1.80000000e+00  1.28269600e-08  3.04975993e-07  1.28269600e-08  1.79999375e+00  1.28269600e-08  1.79999371e+00  1.28269600e-08  1.79999367e+00  1.28269600e-08  1.79999363e+00  1.28269600e-08  1.79999359e+00  1.28269600e-08  1.79999355e+00  1.28269600e-08  1.79999350e+00 
 1.28319600e-08  1.80000000e+00  1.28319600e-08  1.80000000e+00  1.28319600e-08  6.83336943e-07  1.28319600e-08  1.79999374e+00  1.28319600e-08  1.79999370e+00  1.28319600e-08  1.79999366e+00  1.28319600e-08  1.79999362e+00  1.28319600e-08  1.79999359e+00  1.28319600e-08  1.79999354e+00  1.28319600e-08  1.79999350e+00 
 1.28369600e-08  1.80000000e+00  1.28369600e-08  1.80000000e+00  1.28369600e-08  3.05816138e-07  1.28369600e-08  1.79999376e+00  1.28369600e-08  1.79999372e+00  1.28369600e-08  1.79999368e+00  1.28369600e-08  1.79999364e+00  1.28369600e-08  1.79999360e+00  1.28369600e-08  1.79999355e+00  1.28369600e-08  1.79999351e+00 
 1.28419600e-08  1.80000000e+00  1.28419600e-08  1.80000000e+00  1.28419600e-08  6.81397580e-07  1.28419600e-08  1.79999375e+00  1.28419600e-08  1.79999371e+00  1.28419600e-08  1.79999367e+00  1.28419600e-08  1.79999363e+00  1.28419600e-08  1.79999359e+00  1.28419600e-08  1.79999355e+00  1.28419600e-08  1.79999351e+00 
 1.28469600e-08  1.80000000e+00  1.28469600e-08  1.80000000e+00  1.28469600e-08  3.06656077e-07  1.28469600e-08  1.79999376e+00  1.28469600e-08  1.79999372e+00  1.28469600e-08  1.79999368e+00  1.28469600e-08  1.79999364e+00  1.28469600e-08  1.79999360e+00  1.28469600e-08  1.79999356e+00  1.28469600e-08  1.79999351e+00 
 1.28519600e-08  1.80000000e+00  1.28519600e-08  1.80000000e+00  1.28519600e-08  6.79460734e-07  1.28519600e-08  1.79999376e+00  1.28519600e-08  1.79999371e+00  1.28519600e-08  1.79999367e+00  1.28519600e-08  1.79999363e+00  1.28519600e-08  1.79999360e+00  1.28519600e-08  1.79999355e+00  1.28519600e-08  1.79999351e+00 
 1.28569600e-08  1.80000000e+00  1.28569600e-08  1.80000000e+00  1.28569600e-08  3.07486768e-07  1.28569600e-08  1.79999377e+00  1.28569600e-08  1.79999373e+00  1.28569600e-08  1.79999369e+00  1.28569600e-08  1.79999365e+00  1.28569600e-08  1.79999361e+00  1.28569600e-08  1.79999357e+00  1.28569600e-08  1.79999352e+00 
 1.28619600e-08  1.80000000e+00  1.28619600e-08  1.80000000e+00  1.28619600e-08  6.77532032e-07  1.28619600e-08  1.79999376e+00  1.28619600e-08  1.79999372e+00  1.28619600e-08  1.79999368e+00  1.28619600e-08  1.79999364e+00  1.28619600e-08  1.79999360e+00  1.28619600e-08  1.79999356e+00  1.28619600e-08  1.79999352e+00 
 1.28669600e-08  1.80000000e+00  1.28669600e-08  1.80000000e+00  1.28669600e-08  3.08310030e-07  1.28669600e-08  1.79999377e+00  1.28669600e-08  1.79999373e+00  1.28669600e-08  1.79999369e+00  1.28669600e-08  1.79999366e+00  1.28669600e-08  1.79999361e+00  1.28669600e-08  1.79999357e+00  1.28669600e-08  1.79999353e+00 
 1.28719600e-08  1.80000000e+00  1.28719600e-08  1.80000000e+00  1.28719600e-08  6.75613619e-07  1.28719600e-08  1.79999377e+00  1.28719600e-08  1.79999373e+00  1.28719600e-08  1.79999369e+00  1.28719600e-08  1.79999364e+00  1.28719600e-08  1.79999361e+00  1.28719600e-08  1.79999356e+00  1.28719600e-08  1.79999353e+00 
 1.28769600e-08  1.80000000e+00  1.28769600e-08  1.80000000e+00  1.28769600e-08  3.09126752e-07  1.28769600e-08  1.79999378e+00  1.28769600e-08  1.79999374e+00  1.28769600e-08  1.79999370e+00  1.28769600e-08  1.79999366e+00  1.28769600e-08  1.79999362e+00  1.28769600e-08  1.79999358e+00  1.28769600e-08  1.79999353e+00 
 1.28819600e-08  1.80000000e+00  1.28819600e-08  1.80000000e+00  1.28819600e-08  6.73706643e-07  1.28819600e-08  1.79999377e+00  1.28819600e-08  1.79999373e+00  1.28819600e-08  1.79999369e+00  1.28819600e-08  1.79999365e+00  1.28819600e-08  1.79999361e+00  1.28819600e-08  1.79999357e+00  1.28819600e-08  1.79999353e+00 
 1.28869600e-08  1.80000000e+00  1.28869600e-08  1.80000000e+00  1.28869600e-08  3.09937482e-07  1.28869600e-08  1.79999378e+00  1.28869600e-08  1.79999374e+00  1.28869600e-08  1.79999370e+00  1.28869600e-08  1.79999367e+00  1.28869600e-08  1.79999362e+00  1.28869600e-08  1.79999358e+00  1.28869600e-08  1.79999354e+00 
 1.28919600e-08  1.80000000e+00  1.28919600e-08  1.80000000e+00  1.28919600e-08  6.71811529e-07  1.28919600e-08  1.79999378e+00  1.28919600e-08  1.79999374e+00  1.28919600e-08  1.79999370e+00  1.28919600e-08  1.79999366e+00  1.28919600e-08  1.79999362e+00  1.28919600e-08  1.79999358e+00  1.28919600e-08  1.79999354e+00 
 1.28969600e-08  1.80000000e+00  1.28969600e-08  1.80000000e+00  1.28969600e-08  3.10742535e-07  1.28969600e-08  1.79999379e+00  1.28969600e-08  1.79999375e+00  1.28969600e-08  1.79999371e+00  1.28969600e-08  1.79999367e+00  1.28969600e-08  1.79999363e+00  1.28969600e-08  1.79999359e+00  1.28969600e-08  1.79999354e+00 
 1.29019600e-08  1.80000000e+00  1.29019600e-08  1.80000000e+00  1.29019600e-08  6.69928444e-07  1.29019600e-08  1.79999378e+00  1.29019600e-08  1.79999374e+00  1.29019600e-08  1.79999370e+00  1.29019600e-08  1.79999366e+00  1.29019600e-08  1.79999362e+00  1.29019600e-08  1.79999358e+00  1.29019600e-08  1.79999354e+00 
 1.29069600e-08  1.80000000e+00  1.29069600e-08  1.80000000e+00  1.29069600e-08  3.11542118e-07  1.29069600e-08  1.79999379e+00  1.29069600e-08  1.79999375e+00  1.29069600e-08  1.79999371e+00  1.29069600e-08  1.79999368e+00  1.29069600e-08  1.79999363e+00  1.29069600e-08  1.79999359e+00  1.29069600e-08  1.79999355e+00 
 1.29119600e-08  1.80000000e+00  1.29119600e-08  1.80000000e+00  1.29119600e-08  6.68057423e-07  1.29119600e-08  1.79999379e+00  1.29119600e-08  1.79999375e+00  1.29119600e-08  1.79999371e+00  1.29119600e-08  1.79999367e+00  1.29119600e-08  1.79999363e+00  1.29119600e-08  1.79999359e+00  1.29119600e-08  1.79999355e+00 
 1.29169600e-08  1.80000000e+00  1.29169600e-08  1.80000000e+00  1.29169600e-08  3.12336360e-07  1.29169600e-08  1.79999380e+00  1.29169600e-08  1.79999376e+00  1.29169600e-08  1.79999372e+00  1.29169600e-08  1.79999368e+00  1.29169600e-08  1.79999364e+00  1.29169600e-08  1.79999360e+00  1.29169600e-08  1.79999355e+00 
 1.29219600e-08  1.80000000e+00  1.29219600e-08  1.80000000e+00  1.29219600e-08  6.66198446e-07  1.29219600e-08  1.79999379e+00  1.29219600e-08  1.79999375e+00  1.29219600e-08  1.79999371e+00  1.29219600e-08  1.79999367e+00  1.29219600e-08  1.79999363e+00  1.29219600e-08  1.79999359e+00  1.29219600e-08  1.79999355e+00 
 1.29269600e-08  1.80000000e+00  1.29269600e-08  1.80000000e+00  1.29269600e-08  3.13125349e-07  1.29269600e-08  1.79999380e+00  1.29269600e-08  1.79999376e+00  1.29269600e-08  1.79999373e+00  1.29269600e-08  1.79999369e+00  1.29269600e-08  1.79999364e+00  1.29269600e-08  1.79999360e+00  1.29269600e-08  1.79999356e+00 
 1.29319600e-08  1.80000000e+00  1.29319600e-08  1.80000000e+00  1.29319600e-08  6.64351455e-07  1.29319600e-08  1.79999380e+00  1.29319600e-08  1.79999376e+00  1.29319600e-08  1.79999372e+00  1.29319600e-08  1.79999368e+00  1.29319600e-08  1.79999364e+00  1.29319600e-08  1.79999360e+00  1.29319600e-08  1.79999356e+00 
 1.29369600e-08  1.80000000e+00  1.29369600e-08  1.80000000e+00  1.29369600e-08  3.13909150e-07  1.29369600e-08  1.79999381e+00  1.29369600e-08  1.79999377e+00  1.29369600e-08  1.79999373e+00  1.29369600e-08  1.79999369e+00  1.29369600e-08  1.79999365e+00  1.29369600e-08  1.79999361e+00  1.29369600e-08  1.79999356e+00 
 1.29419600e-08  1.80000000e+00  1.29419600e-08  1.80000000e+00  1.29419600e-08  6.62516383e-07  1.29419600e-08  1.79999380e+00  1.29419600e-08  1.79999376e+00  1.29419600e-08  1.79999372e+00  1.29419600e-08  1.79999368e+00  1.29419600e-08  1.79999365e+00  1.29419600e-08  1.79999360e+00  1.29419600e-08  1.79999356e+00 
 1.29469600e-08  1.80000000e+00  1.29469600e-08  1.80000000e+00  1.29469600e-08  3.14687817e-07  1.29469600e-08  1.79999381e+00  1.29469600e-08  1.79999377e+00  1.29469600e-08  1.79999374e+00  1.29469600e-08  1.79999370e+00  1.29469600e-08  1.79999365e+00  1.29469600e-08  1.79999361e+00  1.29469600e-08  1.79999357e+00 
 1.29519600e-08  1.80000000e+00  1.29519600e-08  1.80000000e+00  1.29519600e-08  6.60693158e-07  1.29519600e-08  1.79999381e+00  1.29519600e-08  1.79999377e+00  1.29519600e-08  1.79999373e+00  1.29519600e-08  1.79999369e+00  1.29519600e-08  1.79999365e+00  1.29519600e-08  1.79999361e+00  1.29519600e-08  1.79999357e+00 
 1.29569600e-08  1.80000000e+00  1.29569600e-08  1.80000000e+00  1.29569600e-08  3.15461392e-07  1.29569600e-08  1.79999382e+00  1.29569600e-08  1.79999378e+00  1.29569600e-08  1.79999374e+00  1.29569600e-08  1.79999370e+00  1.29569600e-08  1.79999366e+00  1.29569600e-08  1.79999362e+00  1.29569600e-08  1.79999358e+00 
 1.29619600e-08  1.80000000e+00  1.29619600e-08  1.80000000e+00  1.29619600e-08  6.58881700e-07  1.29619600e-08  1.79999381e+00  1.29619600e-08  1.79999377e+00  1.29619600e-08  1.79999373e+00  1.29619600e-08  1.79999369e+00  1.29619600e-08  1.79999366e+00  1.29619600e-08  1.79999361e+00  1.29619600e-08  1.79999358e+00 
 1.29669600e-08  1.80000000e+00  1.29669600e-08  1.80000000e+00  1.29669600e-08  3.16229916e-07  1.29669600e-08  1.79999382e+00  1.29669600e-08  1.79999378e+00  1.29669600e-08  1.79999375e+00  1.29669600e-08  1.79999371e+00  1.29669600e-08  1.79999367e+00  1.29669600e-08  1.79999363e+00  1.29669600e-08  1.79999358e+00 
 1.29719600e-08  1.80000000e+00  1.29719600e-08  1.80000000e+00  1.29719600e-08  6.57081934e-07  1.29719600e-08  1.79999382e+00  1.29719600e-08  1.79999378e+00  1.29719600e-08  1.79999374e+00  1.29719600e-08  1.79999370e+00  1.29719600e-08  1.79999366e+00  1.29719600e-08  1.79999362e+00  1.29719600e-08  1.79999358e+00 
 1.29769600e-08  1.80000000e+00  1.29769600e-08  1.80000000e+00  1.29769600e-08  3.16993424e-07  1.29769600e-08  1.79999383e+00  1.29769600e-08  1.79999379e+00  1.29769600e-08  1.79999375e+00  1.29769600e-08  1.79999371e+00  1.29769600e-08  1.79999367e+00  1.29769600e-08  1.79999363e+00  1.29769600e-08  1.79999359e+00 
 1.29819600e-08  1.80000000e+00  1.29819600e-08  1.80000000e+00  1.29819600e-08  6.55293785e-07  1.29819600e-08  1.79999382e+00  1.29819600e-08  1.79999378e+00  1.29819600e-08  1.79999374e+00  1.29819600e-08  1.79999370e+00  1.29819600e-08  1.79999367e+00  1.29819600e-08  1.79999362e+00  1.29819600e-08  1.79999359e+00 
 1.29869600e-08  1.80000000e+00  1.29869600e-08  1.80000000e+00  1.29869600e-08  3.17751952e-07  1.29869600e-08  1.79999383e+00  1.29869600e-08  1.79999379e+00  1.29869600e-08  1.79999376e+00  1.29869600e-08  1.79999372e+00  1.29869600e-08  1.79999368e+00  1.29869600e-08  1.79999364e+00  1.29869600e-08  1.79999359e+00 
 1.29919600e-08  1.80000000e+00  1.29919600e-08  1.80000000e+00  1.29919600e-08  6.53517176e-07  1.29919600e-08  1.79999383e+00  1.29919600e-08  1.79999379e+00  1.29919600e-08  1.79999375e+00  1.29919600e-08  1.79999371e+00  1.29919600e-08  1.79999367e+00  1.29919600e-08  1.79999363e+00  1.29919600e-08  1.79999359e+00 
 1.29969600e-08  1.80000000e+00  1.29969600e-08  1.80000000e+00  1.29969600e-08  3.18505533e-07  1.29969600e-08  1.79999384e+00  1.29969600e-08  1.79999380e+00  1.29969600e-08  1.79999376e+00  1.29969600e-08  1.79999372e+00  1.29969600e-08  1.79999368e+00  1.29969600e-08  1.79999364e+00  1.29969600e-08  1.79999360e+00 
 1.30019600e-08  1.80000000e+00  1.30019600e-08  1.80000000e+00  1.30019600e-08  6.51752030e-07  1.30019600e-08  1.79999383e+00  1.30019600e-08  1.79999379e+00  1.30019600e-08  1.79999375e+00  1.30019600e-08  1.79999371e+00  1.30019600e-08  1.79999368e+00  1.30019600e-08  1.79999364e+00  1.30019600e-08  1.79999360e+00 
 1.30069600e-08  1.80000000e+00  1.30069600e-08  1.80000000e+00  1.30069600e-08  3.19254200e-07  1.30069600e-08  1.79999384e+00  1.30069600e-08  1.79999380e+00  1.30069600e-08  1.79999377e+00  1.30069600e-08  1.79999373e+00  1.30069600e-08  1.79999369e+00  1.30069600e-08  1.79999365e+00  1.30069600e-08  1.79999360e+00 
 1.30119600e-08  1.80000000e+00  1.30119600e-08  1.80000000e+00  1.30119600e-08  6.49998273e-07  1.30119600e-08  1.79999384e+00  1.30119600e-08  1.79999380e+00  1.30119600e-08  1.79999376e+00  1.30119600e-08  1.79999372e+00  1.30119600e-08  1.79999368e+00  1.30119600e-08  1.79999364e+00  1.30119600e-08  1.79999360e+00 
 1.30169600e-08  1.80000000e+00  1.30169600e-08  1.80000000e+00  1.30169600e-08  3.19997987e-07  1.30169600e-08  1.79999385e+00  1.30169600e-08  1.79999381e+00  1.30169600e-08  1.79999377e+00  1.30169600e-08  1.79999373e+00  1.30169600e-08  1.79999369e+00  1.30169600e-08  1.79999365e+00  1.30169600e-08  1.79999361e+00 
 1.30219600e-08  1.80000000e+00  1.30219600e-08  1.80000000e+00  1.30219600e-08  6.48255832e-07  1.30219600e-08  1.79999384e+00  1.30219600e-08  1.79999380e+00  1.30219600e-08  1.79999376e+00  1.30219600e-08  1.79999372e+00  1.30219600e-08  1.79999369e+00  1.30219600e-08  1.79999365e+00  1.30219600e-08  1.79999361e+00 
 1.30269600e-08  1.80000000e+00  1.30269600e-08  1.80000000e+00  1.30269600e-08  3.20736925e-07  1.30269600e-08  1.79999385e+00  1.30269600e-08  1.79999382e+00  1.30269600e-08  1.79999378e+00  1.30269600e-08  1.79999374e+00  1.30269600e-08  1.79999370e+00  1.30269600e-08  1.79999366e+00  1.30269600e-08  1.79999361e+00 
 1.30319600e-08  1.80000000e+00  1.30319600e-08  1.80000000e+00  1.30319600e-08  6.46524632e-07  1.30319600e-08  1.79999385e+00  1.30319600e-08  1.79999381e+00  1.30319600e-08  1.79999377e+00  1.30319600e-08  1.79999373e+00  1.30319600e-08  1.79999369e+00  1.30319600e-08  1.79999365e+00  1.30319600e-08  1.79999361e+00 
 1.30369600e-08  1.80000000e+00  1.30369600e-08  1.80000000e+00  1.30369600e-08  3.21471047e-07  1.30369600e-08  1.79999386e+00  1.30369600e-08  1.79999382e+00  1.30369600e-08  1.79999378e+00  1.30369600e-08  1.79999374e+00  1.30369600e-08  1.79999370e+00  1.30369600e-08  1.79999366e+00  1.30369600e-08  1.79999362e+00 
 1.30419600e-08  1.80000000e+00  1.30419600e-08  1.80000000e+00  1.30419600e-08  6.45103846e-07  1.30419600e-08  1.79999385e+00  1.30419600e-08  1.79999381e+00  1.30419600e-08  1.79999377e+00  1.30419600e-08  1.79999374e+00  1.30419600e-08  1.79999370e+00  1.30419600e-08  1.79999366e+00  1.30419600e-08  1.79999362e+00 
 1.30469600e-08  1.80000000e+00  1.30469600e-08  1.80000000e+00  1.30469600e-08  3.22234004e-07  1.30469600e-08  1.79999386e+00  1.30469600e-08  1.79999383e+00  1.30469600e-08  1.79999379e+00  1.30469600e-08  1.79999375e+00  1.30469600e-08  1.79999371e+00  1.30469600e-08  1.79999367e+00  1.30469600e-08  1.79999362e+00 
 1.30519600e-08  1.80000000e+00  1.30519600e-08  1.80000000e+00  1.30519600e-08  6.43828154e-07  1.30519600e-08  1.79999386e+00  1.30519600e-08  1.79999382e+00  1.30519600e-08  1.79999378e+00  1.30519600e-08  1.79999374e+00  1.30519600e-08  1.79999370e+00  1.30519600e-08  1.79999366e+00  1.30519600e-08  1.79999362e+00 
 1.30569600e-08  1.80000000e+00  1.30569600e-08  1.80000000e+00  1.30569600e-08  3.23009425e-07  1.30569600e-08  1.79999387e+00  1.30569600e-08  1.79999383e+00  1.30569600e-08  1.79999379e+00  1.30569600e-08  1.79999376e+00  1.30569600e-08  1.79999371e+00  1.30569600e-08  1.79999367e+00  1.30569600e-08  1.79999363e+00 
 1.30619600e-08  1.80000000e+00  1.30619600e-08  1.80000000e+00  1.30619600e-08  6.42559037e-07  1.30619600e-08  1.79999386e+00  1.30619600e-08  1.79999382e+00  1.30619600e-08  1.79999379e+00  1.30619600e-08  1.79999375e+00  1.30619600e-08  1.79999371e+00  1.30619600e-08  1.79999367e+00  1.30619600e-08  1.79999363e+00 
 1.30669600e-08  1.80000000e+00  1.30669600e-08  1.80000000e+00  1.30669600e-08  3.23782618e-07  1.30669600e-08  1.79999387e+00  1.30669600e-08  1.79999384e+00  1.30669600e-08  1.79999380e+00  1.30669600e-08  1.79999376e+00  1.30669600e-08  1.79999372e+00  1.30669600e-08  1.79999368e+00  1.30669600e-08  1.79999364e+00 
 1.30719600e-08  1.80000000e+00  1.30719600e-08  1.80000000e+00  1.30719600e-08  6.41295398e-07  1.30719600e-08  1.79999387e+00  1.30719600e-08  1.79999383e+00  1.30719600e-08  1.79999379e+00  1.30719600e-08  1.79999375e+00  1.30719600e-08  1.79999371e+00  1.30719600e-08  1.79999367e+00  1.30719600e-08  1.79999364e+00 
 1.30769600e-08  1.80000000e+00  1.30769600e-08  1.80000000e+00  1.30769600e-08  3.24553286e-07  1.30769600e-08  1.79999388e+00  1.30769600e-08  1.79999384e+00  1.30769600e-08  1.79999380e+00  1.30769600e-08  1.79999377e+00  1.30769600e-08  1.79999372e+00  1.30769600e-08  1.79999368e+00  1.30769600e-08  1.79999364e+00 
